id,price
213017,32866.16
213018,14694.55
213019,65829.14
213020,16963.98
213021,92301.78
213022,72679.17
213023,114175.4
213024,30651.1
213025,17320.95
213026,44306.61
213027,25181.66
213028,47305.61
213029,28185.21
213030,12626.95
213031,93823.26
213032,12355.77
213033,35201.93
213034,15494.99
213035,8142.31
213036,29870.29
213037,84110.77
213038,40156.22
213039,117971.77
213040,37552.93
213041,67535.93
213042,39780.68
213043,30405.1
213044,99922.63
213045,35537.94
213046,27522.7
213047,48375.51
213048,72752.86
213049,8393.98
213050,6425.56
213051,15545.41
213052,23306.15
213053,28521.53
213054,91791.18
213055,33473.1
213056,32356.27
213057,9383.48
213058,21373.8
213059,8799.84
213060,78834.44
213061,124514.3
213062,60596.77
213063,53862.86
213064,46431.22
213065,25622.09
213066,34139.55
213067,48289.39
213068,119989.19
213069,69008.28
213070,36385.27
213071,24271.73
213072,7404.96
213073,41641.71
213074,45278.14
213075,60925.88
213076,88924.47
213077,41935.77
213078,34233.46
213079,40388.43
213080,47321.94
213081,17943.49
213082,18112.28
213083,25474.73
213084,8512.47
213085,32426.93
213086,9740.48
213087,70659.52
213088,24643.59
213089,11257.96
213090,58308.79
213091,43809.3
213092,124290.6
213093,17104.5
213094,63933.96
213095,54345.45
213096,25840.89
213097,18429.02
213098,65590.02
213099,48144.0
213100,40509.76
213101,64205.68
213102,16362.36
213103,59234.62
213104,92982.65
213105,42909.15
213106,15330.53
213107,38029.58
213108,85760.12
213109,17158.48
213110,51684.11
213111,8030.62
213112,21042.2
213113,24188.93
213114,50732.45
213115,27078.27
213116,29746.04
213117,63719.6
213118,8930.5
213119,86150.28
213120,9467.21
213121,8267.87
213122,8029.06
213123,12572.4
213124,47233.76
213125,9019.01
213126,71157.25
213127,96141.28
213128,18900.6
213129,18713.03
213130,112880.36
213131,57562.55
213132,104444.43
213133,54173.735
213134,26074.31
213135,50575.59
213136,110093.13
213137,31446.02
213138,35058.85
213139,22027.15
213140,55143.48
213141,51480.78
213142,55838.98
213143,27710.05
213144,81608.19
213145,28384.74
213146,52855.08
213147,32556.64
213148,36030.86
213149,17919.29
213150,32807.97
213151,10759.53
213152,13000.65
213153,52794.11
213154,51731.36
213155,13533.79
213156,14089.52
213157,24227.56
213158,10038.18
213159,19679.2
213160,15788.56
213161,446321.85
213162,44193.27
213163,106358.99
213164,136747.8
213165,37489.3
213166,51707.38
213167,15929.93
213168,365462.91
213169,9897.88
213170,27542.25
213171,68331.67
213172,7397.6
213173,102883.69
213174,33935.98
213175,58976.02
213176,27863.34
213177,7969.76
213178,28609.43
213179,42960.29
213180,20824.31
213181,31245.69
213182,45013.83
213183,258280.47
213184,71997.51
213185,54169.02
213186,16046.07
213187,24697.89
213188,36625.33
213189,141994.14
213190,9878.45
213191,85003.04
213192,21790.4
213193,106063.95
213194,10793.63
213195,74724.87
213196,22005.15
213197,26998.87
213198,30706.88
213199,12831.91
213200,101132.16
213201,35696.6
213202,111463.03
213203,14259.0
213204,62767.53
213205,27600.56
213206,86005.43
213207,22035.97
213208,34631.31
213209,38115.57
213210,76994.99
213211,43875.36
213212,26292.88
213213,15431.61
213214,48165.42
213215,32247.87
213216,16159.18
213217,78159.44
213218,11317.9
213219,64656.34
213220,86604.19
213221,28744.49
213222,33162.96
213223,15374.21
213224,49632.29
213225,38066.14
213226,121585.22
213227,215179.24
213228,35151.96
213229,37456.14
213230,40898.16
213231,43755.92
213232,38569.6
213233,45616.79
213234,40841.6
213235,22570.56
213236,33565.76
213237,31416.17
213238,41144.28
213239,23251.22
213240,33863.18
213241,16679.12
213242,10525.49
213243,114689.58
213244,20887.21
213245,7849.3
213246,96206.07
213247,101351.68
213248,51767.67
213249,32213.19
213250,20563.64
213251,38427.5
213252,27968.61
213253,12843.9
213254,46287.98
213255,28282.56
213256,17906.8
213257,32722.74
213258,21595.51
213259,29070.85
213260,39866.74
213261,14324.83
213262,42068.57
213263,37317.82
213264,21138.31
213265,64144.48
213266,88739.18
213267,43364.72
213268,38609.93
213269,65873.85
213270,20121.98
213271,24850.3
213272,13740.62
213273,20046.88
213274,15547.65
213275,17812.47
213276,19120.29
213277,48479.78
213278,88334.75
213279,7101.44
213280,13555.9
213281,27579.34
213282,16494.31
213283,55759.01
213284,62987.29
213285,53728.2
213286,48935.31
213287,87833.63
213288,38645.72
213289,28145.95
213290,31940.09
213291,51083.73
213292,34171.57
213293,33762.18
213294,80138.24
213295,79476.82
213296,21590.28
213297,101080.74
213298,44478.8
213299,17116.03
213300,59455.63
213301,51057.16
213302,32958.89
213303,32957.52
213304,80743.18
213305,39215.02
213306,15871.87
213307,48870.08
213308,56016.8
213309,40803.78
213310,39863.3
213311,17741.19
213312,9742.03
213313,29437.79
213314,10052.45
213315,30414.44
213316,99732.04
213317,20403.9
213318,43224.9
213319,17664.56
213320,38158.48
213321,57845.05
213322,13847.83
213323,159059.64
213324,36079.63
213325,92921.21
213326,8584.23
213327,8317.77
213328,21189.71
213329,29094.94
213330,16055.61
213331,33796.04
213332,125634.64
213333,59343.78
213334,19566.37
213335,20170.01
213336,38807.07
213337,59721.69
213338,28894.45
213339,40154.55
213340,82942.35
213341,14480.49
213342,8272.36
213343,88525.41
213344,73777.62
213345,10027.99
213346,20016.05
213347,28677.13
213348,21727.26
213349,74005.42
213350,47124.32
213351,19940.53
213352,38069.11
213353,28220.55
213354,14213.6
213355,31623.06
213356,46314.98
213357,85223.70666666668
213358,34016.38
213359,12242.53
213360,56638.67
213361,40813.04
213362,34639.96
213363,12046.51
213364,17250.79
213365,32932.17
213366,10274.9
213367,79728.61
213368,30239.87
213369,27170.06
213370,73948.67
213371,14184.83
213372,46170.6
213373,25474.52
213374,16412.9
213375,78597.53
213376,11700.91
213377,35537.98
213378,37618.22
213379,29842.9
213380,12850.96
213381,50573.71
213382,65143.05
213383,26440.74
213384,54434.93
213385,69535.76
213386,85554.98
213387,12946.0
213388,37766.24
213389,67166.84
213390,13180.27
213391,15602.79
213392,29638.04
213393,40293.9
213394,70091.0
213395,6972.93
213396,34515.39
213397,53266.04
213398,24468.73
213399,19422.54
213400,38909.65
213401,12676.45
213402,47763.81
213403,37732.21
213404,27951.72
213405,9113.96
213406,23270.5
213407,55797.86
213408,41759.06
213409,45219.12
213410,50041.99
213411,59724.72
213412,217608.09
213413,18229.92
213414,31267.39
213415,48520.29
213416,61006.85
213417,14301.02
213418,54426.5
213419,137438.59
213420,13420.54
213421,26121.08
213422,44695.24
213423,54381.38
213424,114731.45
213425,18653.42
213426,8643.73
213427,17266.95
213428,15783.49
213429,27983.11
213430,119954.33
213431,62286.9
213432,23196.24
213433,23261.58
213434,35744.85
213435,13205.99
213436,17549.24
213437,119560.26
213438,135179.51
213439,76087.53
213440,110251.19
213441,13468.49
213442,121499.21
213443,26314.37
213444,51952.62
213445,59788.18
213446,15356.39
213447,14274.4
213448,32690.91
213449,30863.9
213450,61665.7
213451,47518.52
213452,21431.91
213453,115654.51
213454,59079.18
213455,9681.65
213456,60645.24
213457,36519.68
213458,124925.57
213459,53012.04
213460,29830.58
213461,9035.62
213462,40130.63
213463,50099.86
213464,32000.07
213465,67715.36
213466,10451.36
213467,34324.72
213468,45292.94
213469,22501.49
213470,9741.39
213471,39531.32
213472,27725.68
213473,10473.4
213474,15367.52
213475,19284.34
213476,76650.43
213477,81902.47
213478,33786.99
213479,49331.38
213480,17522.53
213481,32679.6
213482,28609.95
213483,18655.44
213484,18497.23
213485,18431.42
213486,57116.75
213487,48829.64
213488,44350.80333333334
213489,20413.03
213490,19690.54
213491,17982.66
213492,58333.7
213493,11204.05
213494,16889.67
213495,91209.61
213496,38825.35
213497,138221.35
213498,7913.49
213499,49157.29
213500,39395.28
213501,21007.96
213502,29570.08
213503,45213.89
213504,87065.76
213505,8429.99
213506,33133.06
213507,136569.71
213508,55499.86
213509,49684.005
213510,12852.47
213511,37628.9
213512,66454.3
213513,32349.88
213514,14885.91
213515,16844.17
213516,77447.09
213517,19871.26
213518,41311.03
213519,57502.85
213520,217268.75
213521,36026.43
213522,19551.99
213523,47793.65
213524,32902.37
213525,95794.07
213526,53498.41
213527,33749.66
213528,22426.97
213529,89275.28
213530,102647.2
213531,44545.34
213532,18266.95
213533,74606.83
213534,21055.5
213535,37899.7
213536,48846.53
213537,111564.13
213538,45909.53
213539,21942.69
213540,73246.47
213541,30121.28
213542,182690.87
213543,22744.84
213544,32145.83
213545,73910.55
213546,60058.25
213547,80552.2
213548,20762.14
213549,13401.82
213550,45181.92
213551,136848.72
213552,185556.49
213553,32281.53
213554,35680.98
213555,50070.64
213556,95588.54
213557,8571.14
213558,49310.77
213559,17512.94
213560,57915.1
213561,9860.33
213562,59207.17
213563,11617.31
213564,81944.2
213565,27570.15
213566,12921.44
213567,34553.71
213568,34344.27
213569,24099.15
213570,16375.25
213571,21856.92
213572,50058.92
213573,8253.0
213574,57151.37
213575,79425.0
213576,10283.21
213577,117996.5
213578,57960.06
213579,34637.32
213580,77221.41
213581,13010.94
213582,7549.43
213583,55617.48
213584,18416.27
213585,9841.11
213586,34941.78
213587,34674.52
213588,86952.45
213589,42887.87
213590,32136.91
213591,61640.66
213592,57393.34
213593,17774.75
213594,181510.33
213595,14998.29
213596,88763.99
213597,27284.71
213598,51846.61
213599,49793.56
213600,9543.73
213601,66013.9
213602,11185.88
213603,29744.52
213604,61483.97
213605,35827.85
213606,111074.7
213607,57966.16
213608,29323.22
213609,47859.84
213610,13727.04
213611,23489.75
213612,133278.93
213613,36297.4
213614,13595.86
213615,55649.21
213616,52387.33
213617,64109.56
213618,106726.22
213619,12545.02
213620,47572.03
213621,25165.22
213622,35595.64
213623,95963.3
213624,13062.39
213625,13744.9
213626,76187.83
213627,29276.02
213628,106529.52
213629,71942.9
213630,80226.47
213631,30320.22
213632,24169.12
213633,57890.23
213634,34216.09
213635,17664.97
213636,10260.25
213637,111603.28
213638,38481.95
213639,109769.63
213640,15262.61
213641,7467.06
213642,105084.18
213643,152935.22
213644,120356.53
213645,23915.7
213646,76730.65
213647,29797.45
213648,8917.44
213649,13166.79
213650,39814.06
213651,12970.0
213652,18657.57
213653,23878.98
213654,95765.9
213655,50827.17
213656,35462.74
213657,24497.19
213658,37183.7
213659,45686.88
213660,43332.39333333334
213661,44473.67
213662,9437.27
213663,20267.13
213664,21069.07
213665,51891.64
213666,27530.8
213667,65045.15
213668,37423.8
213669,21126.3
213670,25985.36
213671,32113.8
213672,19871.77
213673,9987.5
213674,29437.27
213675,7008.89
213676,46691.99
213677,151702.95
213678,35843.44
213679,8606.81
213680,34705.83
213681,11643.23
213682,38180.63
213683,333725.48
213684,19725.0
213685,14814.88
213686,40381.93
213687,46754.63
213688,29950.94
213689,58450.7
213690,26698.79
213691,35165.68
213692,16199.55
213693,37406.38
213694,31664.9
213695,48905.33
213696,6839.84
213697,25555.14
213698,11390.4
213699,15435.64
213700,77751.73
213701,52271.41
213702,78242.59
213703,25929.31
213704,46683.23
213705,51287.32
213706,19870.21
213707,13669.63
213708,18014.81
213709,118550.04
213710,37695.59
213711,29103.42
213712,29823.14
213713,12441.78
213714,26079.91
213715,15549.44
213716,52851.43
213717,101159.69
213718,41729.9
213719,70090.9
213720,8988.42
213721,52818.81
213722,43094.57
213723,35151.35
213724,37805.32
213725,31403.41
213726,43622.99
213727,42956.42
213728,65079.47
213729,59696.22
213730,13771.11
213731,70263.74
213732,69041.04
213733,37745.58
213734,24212.52
213735,125516.14
213736,80132.57
213737,26421.41
213738,40834.46
213739,31215.26
213740,110843.87
213741,90517.52
213742,7932.78
213743,23092.64
213744,14145.22
213745,20930.14
213746,8709.48
213747,17034.68
213748,60519.88
213749,24522.55
213750,33177.44
213751,98107.78
213752,38929.72
213753,29872.7
213754,10563.5
213755,49576.78
213756,39955.56
213757,61454.39
213758,32602.58
213759,19035.27
213760,15377.33
213761,17073.74
213762,24481.16
213763,35636.14
213764,32082.88
213765,115578.0
213766,52113.5
213767,24314.7
213768,33325.87
213769,23174.58
213770,37555.13
213771,109862.76
213772,9817.91
213773,38182.16
213774,30812.11
213775,43180.72
213776,27471.76
213777,109313.43
213778,24254.96
213779,22959.35
213780,12119.58
213781,20972.34
213782,52363.11
213783,17832.06
213784,22982.95
213785,48883.32
213786,93016.24
213787,29747.17
213788,11365.83
213789,25102.01
213790,11717.19
213791,92260.41
213792,9054.28
213793,9552.12
213794,39867.9
213795,51283.17
213796,7465.39
213797,59919.98
213798,27888.49
213799,65365.85
213800,11866.96
213801,27894.99
213802,65836.31
213803,12235.8
213804,27410.94
213805,47209.16
213806,10972.41
213807,11794.11
213808,217702.48
213809,11605.59
213810,24043.63
213811,153198.72
213812,28130.45
213813,156964.72
213814,44239.96
213815,20691.31
213816,18736.59
213817,85557.88
213818,77722.13
213819,48426.13
213820,16410.02
213821,31917.34
213822,33671.05
213823,63804.09
213824,40486.58
213825,9605.06
213826,37221.92
213827,21235.98
213828,22628.88
213829,8894.71
213830,16159.35
213831,84666.93
213832,25314.82
213833,30258.96
213834,43169.72
213835,23468.82
213836,163806.62
213837,77980.12
213838,42975.06
213839,94531.01
213840,35907.3
213841,21461.31
213842,37788.73
213843,51401.43
213844,33026.66
213845,61174.46
213846,85475.05
213847,33547.44
213848,87953.8
213849,32917.61
213850,18899.35
213851,50132.37
213852,37707.52
213853,37066.48
213854,41448.17
213855,60288.06
213856,24078.88
213857,55078.32
213858,33071.77
213859,10264.8
213860,11396.16
213861,23807.32
213862,45086.53
213863,82366.33
213864,39827.64
213865,128741.02
213866,84549.36
213867,23304.84
213868,11133.88
213869,15366.79
213870,37041.39
213871,45012.2
213872,48063.15
213873,56762.57
213874,34264.73
213875,12249.86
213876,87265.95
213877,16961.36
213878,20812.07
213879,40550.82
213880,17196.21
213881,49367.26
213882,12097.28
213883,32237.26
213884,47464.58
213885,26805.27
213886,49972.57
213887,147671.82
213888,23550.43
213889,8766.33
213890,44595.42
213891,22371.27
213892,48812.07
213893,120520.33
213894,39947.77
213895,24304.45
213896,40409.5
213897,141010.78
213898,27510.66
213899,33832.29
213900,46080.0
213901,34771.36
213902,11987.35
213903,25011.88
213904,16356.44
213905,21623.25
213906,52404.98
213907,9003.11
213908,22640.4
213909,33586.73
213910,30561.51
213911,276406.78
213912,42068.7
213913,43378.19
213914,11653.28
213915,72622.43
213916,42493.93
213917,11705.5
213918,156846.78
213919,23355.14
213920,15098.56
213921,47470.52
213922,25260.37
213923,18556.31
213924,29255.71
213925,34860.43
213926,10605.06
213927,32756.24
213928,55307.28
213929,69482.9
213930,33534.03
213931,48470.73
213932,12519.53
213933,14498.58
213934,52840.42
213935,38303.13
213936,56253.82
213937,53097.12
213938,24714.8
213939,11325.48
213940,35853.48
213941,43707.99
213942,19813.92
213943,41546.51
213944,24438.72
213945,19293.99
213946,24206.44
213947,11894.84
213948,12456.29
213949,41613.41
213950,21417.02
213951,45300.55
213952,61999.34
213953,15152.52
213954,18715.7
213955,36983.44
213956,135530.21
213957,57460.88
213958,19464.38
213959,83689.41
213960,61184.15
213961,97282.23
213962,41740.43
213963,13186.42
213964,68636.16
213965,33905.32
213966,36840.14
213967,57356.07
213968,49884.88
213969,19578.79
213970,37378.23
213971,149234.43
213972,9940.24
213973,42841.73
213974,62220.72
213975,35789.43
213976,16738.38
213977,11778.61
213978,107294.47
213979,23056.07
213980,27021.47
213981,35160.81
213982,9746.64
213983,50451.93
213984,78518.1
213985,106395.11
213986,48496.64
213987,15704.5
213988,12623.73
213989,85120.84
213990,36773.98
213991,138337.47
213992,21245.59
213993,338975.6
213994,41137.17
213995,109526.24
213996,9591.36
213997,20074.45
213998,18360.25
213999,8851.29
214000,7912.73
214001,106245.11
214002,127446.5
214003,152081.21
214004,30850.99
214005,29749.37
214006,43070.16
214007,19792.76
214008,24235.92
214009,76023.1
214010,9164.32
214011,26314.26
214012,12498.1
214013,27058.63
214014,19617.64
214015,84187.05
214016,38788.41
214017,24995.35
214018,49212.15
214019,13473.1
214020,8961.93
214021,65502.83
214022,17053.32
214023,75346.87
214024,36694.69
214025,22053.12
214026,91393.55
214027,18164.72
214028,236279.17
214029,47874.07
214030,27603.5
214031,28314.67
214032,18232.62
214033,8059.51
214034,14313.09
214035,17490.59
214036,16209.66
214037,24585.15
214038,99048.05
214039,36450.2
214040,71217.76
214041,66688.9
214042,36999.93
214043,39493.85
214044,23381.46
214045,83467.06
214046,16375.92
214047,39301.68
214048,17580.25
214049,8459.38
214050,43862.75
214051,21961.79
214052,70470.99
214053,34423.44
214054,54687.38
214055,161536.63
214056,65514.04
214057,31855.9
214058,117707.63
214059,43614.36
214060,69984.05
214061,198044.83
214062,283049.63
214063,90817.87
214064,31643.6
214065,23960.21
214066,58022.12
214067,80785.05
214068,76537.61
214069,12976.42
214070,49468.45
214071,29705.02
214072,11824.17
214073,5697.16
214074,31883.17
214075,11915.23
214076,23552.21
214077,37378.62
214078,42500.3
214079,28118.78
214080,160660.75
214081,7937.68
214082,56352.48
214083,16217.14
214084,8251.25
214085,25028.41
214086,54669.81
214087,26596.89
214088,33214.29
214089,46744.7
214090,62049.12
214091,6882.34
214092,133906.88
214093,45368.28
214094,57954.48
214095,115084.72
214096,12602.98
214097,12688.66
214098,60960.13
214099,12320.71
214100,51922.9
214101,212798.06
214102,26606.36
214103,14873.4
214104,37821.99
214105,17684.56
214106,32502.93
214107,20441.23
214108,16199.28
214109,49556.71
214110,120989.44
214111,41544.19
214112,97711.54
214113,72313.05
214114,18001.23
214115,29170.43
214116,44085.56
214117,85109.84
214118,45833.7
214119,61149.24
214120,23341.7
214121,88573.0
214122,12067.67
214123,42863.77
214124,39020.44
214125,23517.26
214126,65766.33
214127,39624.62
214128,12530.22
214129,54273.24
214130,10076.88
214131,59707.22
214132,20137.41
214133,12435.76
214134,38707.73
214135,40155.4
214136,108885.25
214137,47352.43
214138,14453.35
214139,74416.34
214140,25706.83
214141,10960.75
214142,96629.63
214143,12966.48
214144,25591.65
214145,22063.77
214146,34874.72
214147,11848.39
214148,10105.74
214149,24606.19
214150,108559.11
214151,17472.39
214152,28701.87
214153,45288.69
214154,91811.88
214155,18013.82
214156,12214.11
214157,67073.44
214158,16373.53
214159,104370.97
214160,33091.74
214161,17169.54
214162,11216.93
214163,40832.53
214164,101739.03
214165,24667.77
214166,45357.76
214167,15035.63
214168,13656.32
214169,10021.46
214170,8428.06
214171,122654.26
214172,45634.77
214173,74028.72
214174,19165.51
214175,19949.26
214176,26112.84
214177,9401.44
214178,25526.92
214179,9828.13
214180,12222.54
214181,71449.21
214182,56858.47
214183,54677.39
214184,12728.96
214185,88669.0
214186,329784.24
214187,49046.89
214188,10874.48
214189,14476.69
214190,73277.06
214191,28831.94
214192,137936.52
214193,47485.02
214194,128447.9
214195,89356.38
214196,135585.94
214197,50734.96
214198,37385.49
214199,10266.68
214200,6961.32
214201,12222.52
214202,126837.4
214203,54641.13
214204,39510.08
214205,32255.72
214206,23995.46
214207,42163.18
214208,97045.77
214209,62162.04
214210,30556.59
214211,26276.35
214212,16061.84
214213,19389.43
214214,25771.86
214215,13132.24
214216,151190.49
214217,31557.91
214218,17833.33
214219,10106.85
214220,136598.19
214221,91580.52
214222,14399.34
214223,54548.1
214224,45558.87
214225,42244.67
214226,51182.83
214227,9897.18
214228,21707.44
214229,26459.76
214230,43297.15
214231,88941.18
214232,25639.2
214233,123689.2
214234,29726.28
214235,18489.58
214236,32480.66
214237,65497.96
214238,14298.71
214239,63667.69
214240,15140.12
214241,19943.93
214242,76851.44
214243,51019.5
214244,36577.17
214245,35796.93
214246,21933.47
214247,29692.12
214248,44997.86
214249,46163.17
214250,45038.65
214251,58757.45
214252,12873.97
214253,22048.51
214254,72100.26
214255,71991.56
214256,63193.5
214257,72852.9
214258,31681.91
214259,51121.89
214260,9309.46
214261,35196.16
214262,9538.84
214263,128678.58
214264,18163.3
214265,17430.53
214266,31932.18
214267,38045.94
214268,20936.07
214269,55038.82
214270,629755.44
214271,47837.57
214272,21527.48
214273,17741.78
214274,11086.15
214275,83701.62
214276,20781.75
214277,33362.43
214278,106057.62
214279,8827.98
214280,35949.95
214281,18536.02
214282,23453.7
214283,164529.3
214284,43449.35
214285,21557.13
214286,17721.87
214287,39124.42
214288,49810.52
214289,12842.43
214290,19862.18
214291,23672.87
214292,52712.8
214293,29346.79
214294,97385.31
214295,40115.83
214296,42271.99
214297,41752.65
214298,41061.45
214299,29824.8
214300,11607.16
214301,25187.1
214302,20983.15
214303,79843.26
214304,9785.09
214305,60447.64
214306,57266.18
214307,61391.9
214308,7416.25
214309,71033.39
214310,73218.39
214311,54620.56
214312,11065.85
214313,27987.8
214314,63147.6
214315,141318.5
214316,31324.11
214317,97617.62
214318,7575.51
214319,34463.93
214320,55665.03
214321,30426.62
214322,26797.11
214323,14577.26
214324,101765.67
214325,22414.93
214326,25407.47
214327,76110.55
214328,8267.4
214329,66205.66
214330,14350.16
214331,46353.58
214332,48251.72
214333,54416.48
214334,8974.26
214335,51351.8
214336,26353.29
214337,52425.61
214338,37469.41
214339,48483.28
214340,40305.53
214341,7993.56
214342,31955.0
214343,35789.4
214344,43004.46
214345,54692.69
214346,82565.08
214347,20575.24
214348,60316.9
214349,94969.68
214350,18993.3
214351,42785.05
214352,45273.11
214353,40227.48
214354,9784.51
214355,15317.18
214356,45707.01
214357,21905.62
214358,47643.4
214359,98495.45
214360,78542.48
214361,53630.94
214362,15294.5
214363,32155.09
214364,36278.48
214365,154643.43
214366,46693.72
214367,63772.98
214368,33366.46
214369,27609.91
214370,40096.43
214371,75487.46
214372,41744.64
214373,54948.71
214374,67309.84
214375,64728.28
214376,112162.25
214377,44307.61
214378,32087.59
214379,57459.42
214380,39544.2
214381,12722.16
214382,63981.45
214383,11437.74
214384,164465.88
214385,18237.56
214386,8244.37
214387,110502.94
214388,66430.95
214389,8478.29
214390,28472.74
214391,56622.01
214392,55302.72
214393,40887.53
214394,40929.08
214395,17729.97
214396,22546.36
214397,46099.9
214398,75817.27
214399,16477.75
214400,33858.18
214401,48727.0
214402,37898.31
214403,22989.25
214404,58969.82
214405,32217.02
214406,37171.98
214407,99646.94
214408,60326.89
214409,23790.49
214410,142378.68
214411,74856.99
214412,26025.1
214413,18312.89
214414,62628.71
214415,27838.39
214416,11268.76
214417,40391.02
214418,8407.21
214419,17792.72
214420,34415.14
214421,37057.19
214422,42942.76
214423,8246.88
214424,29289.75
214425,19622.73
214426,8749.29
214427,27458.61
214428,12141.21
214429,7698.11
214430,34661.27
214431,91501.21
214432,40295.07
214433,10193.63
214434,50943.84
214435,30595.24
214436,36874.54
214437,23647.89
214438,17308.46
214439,166844.77
214440,48794.12
214441,12929.83
214442,58648.45
214443,30325.88
214444,28360.48
214445,15934.45
214446,129194.87
214447,26327.91
214448,41901.62
214449,62966.23
214450,116474.6
214451,10129.44
214452,46856.0
214453,26556.01
214454,60741.35
214455,14890.0
214456,164329.0
214457,61839.64
214458,11466.9
214459,87988.88
214460,62365.89
214461,40565.39
214462,65441.81
214463,46577.0
214464,81662.62
214465,21864.65
214466,37635.09
214467,21545.11
214468,56574.65
214469,6811.95
214470,22626.12
214471,46881.45
214472,35591.0
214473,88667.56
214474,56708.78
214475,25044.72
214476,48340.26
214477,30176.28
214478,44511.32
214479,17374.57
214480,27250.72
214481,58109.98
214482,74953.83
214483,30761.81
214484,11299.0
214485,51049.09
214486,26719.48
214487,85246.53
214488,201289.27
214489,10782.93
214490,71974.19
214491,23136.11
214492,8823.48
214493,117123.87
214494,73858.41
214495,109412.89
214496,14511.26
214497,111564.09
214498,59836.72
214499,160231.75
214500,61419.66
214501,58635.08
214502,11299.96
214503,141304.86
214504,45719.21
214505,15534.85
214506,24642.7
214507,60020.2
214508,32687.86
214509,26068.79
214510,84994.72
214511,22129.6
214512,26072.54
214513,37445.41
214514,10266.21
214515,39460.86
214516,73306.25
214517,154941.79
214518,20262.67
214519,38264.98
214520,8785.9
214521,17309.2
214522,79055.22
214523,17958.17
214524,45475.91
214525,9527.94
214526,10710.25
214527,11920.12
214528,60309.81
214529,80437.65
214530,39660.85333333333
214531,25176.99
214532,38807.57
214533,40292.1
214534,61515.34
214535,40331.32
214536,20866.19
214537,44939.41
214538,8221.24
214539,11218.76
214540,42519.0
214541,318335.93
214542,77624.12
214543,6079.19
214544,12742.59
214545,9402.83
214546,201879.02
214547,45318.51
214548,27375.33
214549,112647.57
214550,31339.45
214551,10597.39
214552,44357.6
214553,44106.02
214554,103563.03
214555,23378.1
214556,23056.5
214557,74028.08
214558,79879.37
214559,59233.57
214560,25642.98
214561,62510.88
214562,60650.83
214563,43115.17
214564,78390.57
214565,54913.72
214566,96857.71
214567,39780.01
214568,20972.57
214569,20743.45
214570,27651.56
214571,9198.75
214572,37122.02
214573,40062.33
214574,32554.02
214575,49298.46
214576,77741.91
214577,19568.33
214578,10112.49
214579,51239.29333333334
214580,44312.1
214581,11617.75
214582,36618.71
214583,89320.77
214584,6599.84
214585,48140.74
214586,51693.53
214587,53883.35
214588,32021.16
214589,12147.06
214590,24742.81
214591,35410.74
214592,10473.4
214593,37783.12
214594,59640.72
214595,48845.92
214596,45175.95
214597,82633.22
214598,116514.56
214599,59589.35
214600,60607.77
214601,33701.33
214602,41516.19
214603,42559.5
214604,16077.49
214605,54239.81
214606,52994.26
214607,13128.49
214608,41999.79
214609,70945.3
214610,15858.86
214611,45553.17
214612,43330.79
214613,11409.78
214614,27923.36
214615,70062.47
214616,24764.52
214617,12217.11
214618,75592.32
214619,41580.13
214620,8947.35
214621,50401.56
214622,32009.48
214623,22231.68
214624,11616.88
214625,41432.25
214626,23761.89
214627,99647.78
214628,19932.76
214629,40573.47
214630,36910.16
214631,41511.28
214632,24046.21
214633,38631.68
214634,37149.0
214635,42245.04
214636,77761.32
214637,17576.33
214638,33209.53
214639,24029.84
214640,59304.73
214641,16941.4
214642,71334.73
214643,70949.33
214644,7788.23
214645,41167.86
214646,23740.97
214647,40320.21
214648,39713.69
214649,33088.32
214650,70748.98
214651,110610.74
214652,13358.24
214653,58715.65
214654,30000.74
214655,9861.57
214656,17870.24
214657,9707.52
214658,16763.55
214659,8022.99
214660,62791.25
214661,25788.26
214662,23707.1
214663,39933.91
214664,42996.83
214665,15431.21
214666,10100.57
214667,49603.87
214668,42399.75
214669,30237.33
214670,25165.92
214671,7866.93
214672,20647.28
214673,38888.24
214674,232369.44
214675,21276.21
214676,78551.3
214677,57353.96
214678,9594.33
214679,53426.86
214680,15207.91
214681,15300.9
214682,42440.98
214683,65132.75
214684,36358.46
214685,35923.69
214686,17251.9
214687,43790.5
214688,22055.11
214689,64833.69
214690,93583.77
214691,54524.39
214692,20941.46
214693,13177.81
214694,12217.92
214695,18133.3
214696,69441.86
214697,8053.54
214698,71679.17
214699,17742.21
214700,53705.33
214701,17278.97
214702,48861.22
214703,45038.55
214704,16939.2
214705,40043.62
214706,75700.74
214707,14679.64
214708,23970.15
214709,45703.04
214710,59786.07
214711,21766.98
214712,101387.83
214713,19393.91
214714,32472.71
214715,48712.52
214716,7688.16
214717,10328.28
214718,70874.69
214719,43795.35
214720,63201.68
214721,11536.97
214722,36845.37
214723,33235.96
214724,71698.8
214725,29719.91
214726,20718.91
214727,12919.25
214728,31535.22
214729,7866.9
214730,98689.1
214731,50208.89
214732,56679.58
214733,6621.68
214734,50839.99
214735,6011.18
214736,42725.71
214737,45888.68
214738,42186.58
214739,98261.05
214740,26163.71
214741,40903.15
214742,81808.54
214743,36054.72
214744,42724.27
214745,19797.49
214746,20038.96
214747,17909.88
214748,40737.14
214749,57263.29
214750,9804.95
214751,62581.75
214752,34646.4
214753,45036.64
214754,148401.92
214755,25879.75
214756,89965.27
214757,7493.03
214758,9454.15
214759,24476.25
214760,15395.04
214761,10900.96
214762,18025.6
214763,69471.06
