id,price
196511,17600.6194790273
196512,37175.51754198571
196513,19871.05345020699
196514,99790.24846505187
196515,37662.189251898715
196516,87894.98807719641
196517,24545.06617273134
196518,99354.46792615842
196519,17211.377129421333
196520,12213.527880854032
196521,29095.142862653753
196522,86300.31846816224
196523,51843.36257995023
196524,36744.69222689359
196525,67222.24344717448
196526,82656.74772676345
196527,7066.085175220876
196528,39433.78482553939
196529,23316.005312562123
196530,65916.09588470231
196531,16341.269083415973
196532,32126.286901855325
196533,31071.031589846516
196534,44598.538944691674
196535,26570.92763494267
196536,45738.127895410216
196537,41782.52709035211
196538,32753.849270246777
196539,47724.67908360627
196540,92677.58722473803
196541,37645.18163492603
196542,18812.5316766314
196543,72104.66894813893
196544,19223.14518229623
196545,29707.070816981715
196546,42045.82909409382
196547,51441.63209682818
196548,66918.94437225448
196549,63657.233749477
196550,27688.726051511447
196551,48427.56198534889
196552,67635.49995254753
196553,23763.122912826468
196554,213627.95803157077
196555,23855.803674304087
196556,11512.026448542336
196557,30495.98638424049
196558,18959.407453922835
196559,28754.18064521117
196560,4885.623985451144
196561,21900.832888412668
196562,56661.92686558923
196563,27910.426670126675
196564,33243.82745835083
196565,12291.804734323883
196566,32544.93094023801
196567,13916.011562621603
196568,141818.81095545023
196569,23397.06643892637
196570,22997.801610064984
196571,21852.684831700968
196572,39751.849783051766
196573,90264.3152277117
196574,39869.81256429388
196575,43319.2352160628
196576,23438.73297554516
196577,52811.55804949064
196578,32053.18467108087
196579,70891.56969349958
196580,40312.94835148354
196581,26594.301786158903
196582,7818.973057587289
196583,64359.004404533436
196584,-945.6943179062291
196585,15583.792765599661
196586,44868.519155641305
196587,8335.413594021855
196588,15006.301366383283
196589,27864.960840903055
196590,33767.04861306243
196591,33453.57745108161
196592,33463.25540421131
196593,28999.905987228216
196594,49993.76651576096
196595,91052.22173767058
196596,70770.39035234516
196597,137532.80745027738
196598,72492.9363052641
196599,36174.131708575995
196600,59050.31071966578
196601,7070.206778926542
196602,105690.05014027384
196603,63268.55104025692
196604,20278.900797391147
196605,20954.10794609195
196606,83519.60534040266
196607,9609.136756703585
196608,12115.215631443181
196609,31847.2666650589
196610,74185.94667070899
196611,27075.503815085
196612,3937.569604193959
196613,59026.51574673034
196614,84631.88069793102
196615,14999.21064163719
196616,9851.02898209398
196617,98438.78586010335
196618,73019.7736624938
196619,44373.41923926191
196620,12818.684402620656
196621,44244.91185455546
196622,29602.508564776523
196623,35032.92126231117
196624,111429.13389061365
196625,48739.21651421523
196626,57908.52916828823
196627,2112.7824650892508
196628,15674.331234512094
196629,50443.72154596752
196630,11290.992567733647
196631,10664.072608449547
196632,30600.3235887114
196633,17525.079322149017
196634,74113.32009372543
196635,41723.91854662352
196636,20985.594071057105
196637,13529.929209070582
196638,57993.9063302541
196639,11348.51131606692
196640,33485.56297318953
196641,19304.534393083366
196642,57684.11299217466
196643,30053.395273172133
196644,29404.535033891927
196645,13127.522505809015
196646,14291.006977185716
196647,21271.681292772453
196648,38357.24699343743
196649,25308.677669518333
196650,34180.85436209886
196651,66779.77287933168
196652,75221.35440122482
196653,35428.483956340075
196654,21590.139849397514
196655,27315.893591249547
196656,27534.125391912246
196657,26123.13644642979
196658,9749.82087175973
196659,11301.275491441687
196660,52151.208967442864
196661,134972.33776184116
196662,165534.17931358283
196663,19230.422801134104
196664,58949.56316584018
196665,52789.269229323734
196666,18639.094833076444
196667,30113.473154942632
196668,19974.13339259296
196669,112905.79415331497
196670,25387.54610823724
196671,51637.17453913006
196672,141056.33612012188
196673,32517.274400738657
196674,13101.363800043498
196675,34349.54780413044
196676,31270.962415784677
196677,63864.69622634669
196678,34349.24104077122
196679,27326.00343394141
196680,18086.499542202517
196681,37554.83655875991
196682,24776.34184492738
196683,36069.79950820392
196684,126816.26213158036
196685,16185.062529168175
196686,55245.91593052638
196687,42115.97432927476
196688,22516.148967802965
196689,57397.42816659284
196690,111216.82971723424
196691,65118.041271241214
196692,22457.043011877468
196693,20915.319197801848
196694,9322.66859308348
196695,37086.19592093541
196696,19032.97357256612
196697,59978.23303171822
196698,37030.79571578708
196699,101212.00697177855
196700,34466.60848863571
196701,51512.4754520543
196702,23139.143951385726
196703,25422.426409698994
196704,40670.05805526632
196705,35603.51325273285
196706,20405.883467824307
196707,10181.143411879864
196708,76373.19300651018
196709,28131.28563717549
196710,66348.28891298278
196711,20826.552454776083
196712,52504.68604096632
196713,39361.38697788239
196714,52784.28652966213
196715,18244.147856026117
196716,49946.99377237986
196717,20144.75883191186
196718,44928.471170833254
196719,72102.03913056364
196720,29653.549754476244
196721,16680.510224059824
196722,63379.65011755927
196723,14686.68354255642
196724,44391.93578372101
196725,88223.0229819239
196726,13872.36505630947
196727,48802.59850252449
196728,131276.21640260337
196729,18445.027606303225
196730,34618.20614605049
196731,34528.89087490936
196732,36532.9534699781
196733,11701.351332228569
196734,31637.773407784574
196735,26174.79559704578
196736,85758.72573187188
196737,11195.749133187623
196738,8092.26095237174
196739,11307.182480457312
196740,31175.701735553455
196741,42025.09196861562
196742,29132.426967426967
196743,11169.908762352828
196744,20735.94004518993
196745,30143.696885313628
196746,15830.890864869372
196747,81106.38053157978
196748,40649.42227158493
196749,44639.92829184757
196750,55387.96137443863
196751,18349.29188208884
196752,13962.797596726818
196753,59420.39767814138
196754,69977.43676552192
196755,66339.18098384522
196756,28289.20752629401
196757,33719.31399836408
196758,67689.35958221208
196759,44119.210220868415
196760,56591.665387805435
196761,93584.15066753913
196762,144417.2742395513
196763,20497.70606446971
196764,87617.8464678297
196765,51159.99741968029
196766,12980.032605127912
196767,20788.91174271211
196768,50505.19874424379
196769,12665.412791718845
196770,11274.321411077926
196771,38034.07311462135
196772,16956.03766737972
196773,19531.427850606848
196774,14106.135812017754
196775,8313.97875232734
196776,15570.468099848189
196777,28003.049518945423
196778,63707.98145809884
196779,29903.952910145577
196780,22834.27658606685
196781,57782.39359527759
196782,17416.19665846168
196783,65848.89622502495
196784,22497.672454573538
196785,8929.2989458468
196786,88088.221343753
196787,8543.393076776301
196788,93599.28270007239
196789,39675.23328506071
196790,30216.580660546402
196791,11691.56332850271
196792,16463.386758694574
196793,63082.312428148274
196794,137141.90555068708
196795,14516.084471204085
196796,22456.739691509345
196797,8943.670986275676
196798,25065.40789534627
196799,96762.23391860179
196800,20018.02855101079
196801,9579.707300089372
196802,37612.76704962428
196803,88305.5568953455
196804,30440.170763090493
196805,66422.14172039455
196806,75196.57296873863
196807,34166.70584480599
196808,48205.38788546584
196809,57239.11314309149
196810,41274.54062043453
196811,105131.41563754782
196812,18416.466247361135
196813,68045.1808409156
196814,13395.482971891892
196815,89581.60086771511
196816,10752.587879088911
196817,51835.16999874968
196818,35347.22735628771
196819,16876.944075256786
196820,51705.04350404296
196821,38376.94811360766
196822,42490.96131418664
196823,44693.9660732039
196824,23832.688531471704
196825,7983.233606161237
196826,79641.6138153529
196827,52020.12970266913
196828,20069.345788434763
196829,66208.6878541212
196830,13992.810916074839
196831,74346.37602341443
196832,32565.208831722084
196833,13938.303066386423
196834,11374.099152221344
196835,8541.660645238873
196836,118813.72594200433
196837,14945.684179549644
196838,9630.13466797051
196839,61119.50776278387
196840,46720.674158450536
196841,29972.522314153284
196842,59699.66085824539
196843,76287.57753675342
196844,39887.06619182242
196845,119245.29585045238
196846,57258.346764324095
196847,41676.84204341486
196848,22307.16228963368
196849,27409.899685996097
196850,8578.821222017956
196851,40371.330756981406
196852,9896.82422053098
196853,42022.48605940176
196854,34405.948558251235
196855,34386.16349360309
196856,108572.12102894527
196857,17365.257442518036
196858,60307.30847629502
196859,54818.23777025513
196860,44564.5297344416
196861,57618.66326389251
196862,10465.919937074454
196863,19267.248902828025
196864,23461.571417861625
196865,31950.004887000978
196866,92386.17837266685
196867,8772.544994214855
196868,50513.806936415705
196869,33194.74230978204
196870,78170.82193557805
196871,116674.77780021554
196872,80682.81591852853
196873,95332.87230289073
196874,36004.436398277656
196875,28856.35449094211
196876,47728.04865660596
196877,40961.40953824302
196878,49815.02030863001
196879,61139.449554893465
196880,71591.13544608571
196881,31143.914127270094
196882,23360.545122025138
196883,67355.8634394492
196884,20501.054966068412
196885,25953.749126913197
196886,99944.7757966691
196887,23363.98720804104
196888,63760.69665049983
196889,16883.832704212808
196890,24950.016342727828
196891,21225.721120995786
196892,23853.910142359266
196893,56148.398046679904
196894,51232.00110272808
196895,86514.31913056513
196896,25498.63134402578
196897,36500.323561692836
196898,13128.615316606749
196899,12604.351596381937
196900,12352.406424633959
196901,12101.941130179479
196902,22487.304959851906
196903,75868.08598664627
196904,101735.01689326041
196905,27550.49857811035
196906,22140.191186518918
196907,54779.601559033625
196908,30148.684606789073
196909,14691.272794151246
196910,15958.032556261467
196911,25495.17497806681
196912,33276.97593649573
196913,16096.52065477629
196914,86835.31023918564
196915,15656.11920421763
196916,26862.656936115356
196917,16806.733478796403
196918,12506.880165998016
196919,8836.54296184107
196920,42516.03533002063
196921,21517.553831049983
196922,63816.525452864225
196923,32348.84266876732
196924,142812.06852768888
196925,50857.666033154994
196926,10318.25696349275
196927,54725.72260859848
196928,7975.355199348742
196929,34058.61741828026
196930,51557.53157189366
196931,113997.77063046614
196932,46308.49522704385
196933,100638.51132117954
196934,56857.31823357638
196935,65719.68963936143
196936,13242.584051894075
196937,38589.44139693213
196938,48454.9505041935
196939,39980.46127913781
196940,111516.92744428471
196941,15427.316322421946
196942,57594.472650924225
196943,7809.007900479475
196944,45512.17550530867
196945,22984.822789114056
196946,117623.72900547614
196947,75292.86929774168
196948,20827.740903583897
196949,39751.97064457484
196950,3458.347067327093
196951,21256.353820003143
196952,61574.32638016459
196953,15213.548570926614
196954,47426.231828706936
196955,48043.445921045735
196956,41380.668854109
196957,37656.532600433056
196958,56299.51740224301
196959,14521.753667267487
196960,34382.62057687268
196961,30545.91242756859
196962,37702.36537717839
196963,36699.37075547878
196964,29295.369761547117
196965,18528.74947582112
196966,76802.29801222865
196967,54344.59285914832
196968,9460.657487570694
196969,80744.74179750701
196970,11067.283823194535
196971,62338.917430714704
196972,83086.04060392512
196973,10324.076613563899
196974,32609.809483188914
196975,45629.681898176554
196976,48981.57259684452
196977,53688.31153456817
196978,79405.56082328683
196979,97438.06520583166
196980,75934.55694283349
196981,40851.197580413405
196982,17191.290524006723
196983,38226.207911042824
196984,20736.162404391514
196985,28511.176840066448
196986,37783.13631522206
196987,12273.786869861957
196988,85950.66242021462
196989,49683.100718171685
196990,68140.94915906797
196991,21718.49649502486
196992,27966.707265043886
196993,69129.80245576342
196994,46663.77335800708
196995,153405.11075614457
196996,57313.806577127594
196997,79594.19228713142
196998,18544.697393651608
196999,14391.897398448124
197000,8082.940475039977
197001,43231.59138651949
197002,55789.061611851124
197003,26492.945844202775
197004,15564.474609459667
197005,8001.5835343724175
197006,29658.767454628876
197007,32377.651101659096
197008,35685.176868418435
197009,11632.609758744125
197010,19580.471164688253
197011,8650.915042415865
197012,34347.40590385699
197013,17205.977320750233
197014,31207.998566250804
197015,21391.60933361566
197016,57174.142685078994
197017,44907.25022486392
197018,19736.857523124916
197019,12294.88699870211
197020,56259.10297719716
197021,58299.81919098334
197022,34489.25069772406
197023,19962.31136692077
197024,51722.92779060473
197025,67074.26562988893
197026,39563.30732504197
197027,53513.516368832075
197028,33002.93907225547
197029,13285.783956888601
197030,22978.401243360044
197031,55352.450291323505
197032,50054.527681991894
197033,14590.60470962296
197034,61880.42689912855
197035,46738.10172628038
197036,79858.89453787862
197037,20789.89867143568
197038,60127.59930696764
197039,36158.72146651769
197040,30869.193754692555
197041,40723.48153603889
197042,97083.39957543093
197043,14656.080834637014
197044,51179.617798768755
197045,15605.188070127391
197046,39999.691667822124
197047,53123.05309935129
197048,38862.028866483015
197049,21750.10143725183
197050,54440.71036655616
197051,50680.86699546666
197052,123226.91864490148
197053,10002.034235529885
197054,24290.741368569714
197055,-1513.9436902248126
197056,14567.195963122052
197057,182962.79500270347
197058,19839.620035914148
197059,13140.880538086996
197060,80163.0940518142
197061,9595.279029365636
197062,14232.659094227482
197063,18170.998634240106
197064,27210.49022477103
197065,46909.246173618674
197066,72056.65629584121
197067,21315.39794453773
197068,49403.54874995498
197069,5552.526499831998
197070,69146.30262491343
197071,11398.367616264932
197072,20494.78417770144
197073,44266.4544232386
197074,40730.12778609461
197075,19443.466962411447
197076,81788.96094416085
197077,64463.34136539449
197078,69717.48741426397
197079,94440.20224678231
197080,37243.265181791074
197081,47138.24050706979
197082,38719.31598468724
197083,82524.46453455929
197084,77300.18960676575
197085,44851.717470295414
197086,57700.91028784825
197087,29930.237687106528
197088,98952.17228214548
197089,10858.310189626573
197090,68859.14002503976
197091,10791.95321180248
197092,14050.554727474537
197093,33969.16885930989
197094,39756.565632550744
197095,7418.781305752644
197096,116572.84416592795
197097,43736.06832221
197098,7010.624605562618
197099,13995.222813816406
197100,42320.395497911224
197101,126580.1298656986
197102,141306.79672855136
197103,36118.5315658852
197104,32455.307611081153
197105,9695.565670203934
197106,27888.32105111939
197107,61473.955031444246
197108,21574.58323197326
197109,109523.2333150075
197110,31319.68534627262
197111,30857.642935218308
197112,41349.40441245678
197113,69390.4633826573
197114,40665.022643264216
197115,14211.158123135781
197116,36526.77896403583
197117,29816.75678738551
197118,80907.71902605085
197119,74644.11778238052
197120,8268.629383842788
197121,68422.16127502099
197122,23094.35656769432
197123,45107.776277178185
197124,29700.703318397
197125,26795.80906590909
197126,40471.874244726285
197127,35354.32304162909
197128,19122.18798416258
197129,54786.70934102984
197130,39494.824062474
197131,87569.57101329562
197132,31517.292570645484
197133,16666.505281633414
197134,11296.246591751042
197135,81074.51674310406
197136,43213.30250060913
197137,21855.057649897302
197138,80922.81466525831
197139,106995.12044839343
197140,52897.30859469209
197141,29481.116376370373
197142,45134.11556456753
197143,27955.342506174988
197144,30030.207164157087
197145,36366.897768702875
197146,46000.04203182669
197147,13677.258484637641
197148,130594.48748413689
197149,24385.924669120934
197150,100114.13187771774
197151,60434.46423450364
197152,37237.20443918445
197153,161499.33187233913
197154,34005.05569754398
197155,55184.057775918445
197156,22090.51169040111
197157,45031.60964140009
197158,26498.44882373971
197159,7899.105764556953
197160,14689.260292964598
197161,8211.762083805559
197162,54230.29387216127
197163,6633.828393981348
197164,8936.411662928433
197165,51314.56572208457
197166,69960.81846761788
197167,27257.428305535926
197168,48128.229138311
197169,22967.962950611807
197170,109610.77950308744
197171,15444.167197967006
197172,17343.083445276137
197173,17871.476131475956
197174,26450.114325902352
197175,44523.49265616596
197176,32531.362256394073
197177,20294.16576436292
197178,45182.694594977875
197179,21140.702879342964
197180,35803.02224387292
197181,35267.42786613382
197182,74010.31947001748
197183,102295.14659074883
197184,70218.0689309443
197185,16656.11648376637
197186,10875.763129228239
197187,13829.207296585562
197188,51549.39845194545
197189,26043.491677957045
197190,61269.77527560461
197191,10812.943796824919
197192,102747.66939029479
197193,33089.86539141624
197194,60331.09140857583
197195,18334.96672730916
197196,87630.48975380164
197197,26283.44498376572
197198,51593.99359570228
197199,16518.71349666039
197200,100061.36307572416
197201,8151.26128579615
197202,34487.50512395908
197203,8221.557689020825
197204,12150.72878390567
197205,15647.43128887035
197206,110303.80273970579
197207,42560.000820758185
197208,9891.903100466392
197209,43158.89641817303
197210,66754.25755103145
197211,39102.22944356923
197212,36075.88481457413
197213,54001.393095833984
197214,25918.817456995766
197215,141709.47703973594
197216,33577.80581432866
197217,33043.633157650656
197218,39982.629890116055
197219,86799.04481738183
197220,75965.36108837127
197221,84277.68535110477
197222,39461.463947584765
197223,71200.54585840636
197224,20030.9497330202
197225,30443.66891266247
197226,66491.86779386786
197227,46253.40523830853
197228,28468.60811031318
197229,79353.82896363069
197230,58426.491646143644
197231,22569.421134776945
197232,26141.462042810945
197233,66652.63510660765
197234,13517.546124652254
197235,25072.286003334466
197236,26148.82379319853
197237,54482.01498899392
197238,68074.2984140107
197239,112686.70743912019
197240,18212.07710754982
197241,54647.10481901701
197242,18281.338371592294
197243,23578.82173093505
197244,11506.768403176306
197245,77328.3819595026
197246,16356.879042438599
197247,19250.234190899297
197248,39246.85366932397
197249,67010.77104098965
197250,26027.63139364409
197251,42617.2505643411
197252,27753.714626100642
197253,44127.82767590213
197254,13558.145384480216
197255,56537.494128038554
197256,10838.592755058227
197257,36359.50045836359
197258,47196.55775326303
197259,40926.2639860105
197260,25559.87583113265
197261,57313.25089087848
197262,60238.34711352669
197263,54950.83189193688
197264,10928.433645621808
197265,20738.17840240309
197266,54997.13531265318
197267,22772.270633056818
197268,68030.3123934668
197269,98012.5580239887
197270,38281.12129197504
197271,17802.810442751328
197272,43466.45511519073
197273,42047.91799716535
197274,12482.899064559224
197275,36003.20954598003
197276,11228.406636302196
197277,18475.47957819766
197278,15305.137206729512
197279,25684.939899126686
197280,14060.930364276159
197281,29256.65272907374
197282,5734.936147871413
197283,30976.752772813998
197284,52351.314064854465
197285,33241.53270653162
197286,64720.229408570834
197287,61447.12745310973
197288,82880.31163947727
197289,23185.930321986805
197290,13150.777702577063
197291,36428.78220315088
197292,8251.253459096413
197293,47969.378970740014
197294,24113.07703287534
197295,40514.615242358195
197296,61888.42765057564
197297,52952.353788181266
197298,19419.815634469178
197299,85162.82393640181
197300,27200.380697248875
197301,53372.89635192305
197302,12789.590172332944
197303,19737.334551643566
197304,26834.656364620743
197305,28823.160542541103
197306,9127.864407774709
197307,40241.201932663476
197308,75425.24144113623
197309,20347.845353293607
197310,79824.87525652451
197311,90321.66977170498
197312,100350.76303083228
197313,24912.035192792067
197314,26514.379554408562
197315,5886.682169814463
197316,81292.625163915
197317,62454.41656579849
197318,22374.657925249496
197319,60453.90551316467
197320,21210.35053291319
197321,43889.84653766709
197322,11209.897201173124
197323,10455.825083560594
197324,45267.75284720791
197325,31224.269483108405
197326,14364.00454204273
197327,17930.934899363776
197328,41127.49814175216
197329,20825.457997545444
197330,28722.372394135862
197331,44778.62498075105
197332,34520.08092128823
197333,39109.54476066815
197334,78447.8461927741
197335,98287.04174687478
197336,22266.35667642957
197337,20285.69211610721
197338,50310.040833636034
197339,37081.756085925765
197340,14842.435313173017
197341,9550.976253662942
197342,19166.09054667887
197343,9891.601489475004
197344,37104.90187986374
197345,39663.285656400905
197346,16327.615297020264
197347,16784.09927259164
197348,18546.76790519675
197349,68936.7206332118
197350,67271.71004319897
197351,110824.15170790828
197352,45945.049913879644
197353,53591.92017167901
197354,8064.484402952825
197355,11553.89466157859
197356,26971.63095338001
197357,128983.99415046533
197358,40494.60878451786
197359,20564.470980226746
197360,19500.50863932975
197361,110332.27381242497
197362,36191.55116667557
197363,36230.27522398212
197364,29401.782457345973
197365,72691.09030754669
197366,37574.98139913819
197367,22325.054308106202
197368,59962.417224074845
197369,9721.97984768846
197370,35942.22857077456
197371,55555.499433737816
197372,37641.66806757948
197373,16868.461301814586
197374,56567.72433085238
197375,135541.02826326076
197376,70670.4056793301
197377,13750.82049594004
197378,8099.51781147391
197379,115982.09003935824
197380,73945.29140326308
197381,53528.47919097982
197382,12129.26665867378
197383,55051.91097786311
197384,27864.89938556878
197385,20267.454804524423
197386,56205.039076258305
197387,96652.04399041535
197388,14638.34899075281
197389,33853.54918131287
197390,26566.298927614156
197391,47617.666175679566
197392,54172.89213602703
197393,11039.659075768715
197394,50354.70108111431
197395,14421.961538342981
197396,41136.224339586435
197397,25500.22054331371
197398,8517.353822693556
197399,24863.682816524408
197400,114940.39279073356
197401,72909.60240386901
197402,28532.558339278163
197403,20031.938743648367
197404,56376.96165861215
197405,26577.106832390178
197406,15420.384216077618
197407,18391.75797278177
197408,29458.898029348416
197409,19764.7043364753
197410,102531.02758803821
197411,34515.67122315827
197412,32734.238599156233
197413,67875.52221661438
197414,77119.9756416909
197415,21875.19311910839
197416,26987.94912425476
197417,22785.327691504273
197418,20903.127571262237
197419,80179.95843378849
197420,80069.89885582135
197421,23168.786421965597
197422,23130.779213075446
197423,15521.680983713872
197424,50558.192403447756
197425,22554.358529053778
197426,30513.20021615894
197427,89302.22619099646
197428,16607.024771077442
197429,7492.132989484402
197430,59901.58015047119
197431,45185.705025242394
197432,120663.36901389944
197433,7451.844883474565
197434,10796.944174035227
197435,34852.64045472035
197436,64385.42491991668
197437,11322.30957968231
197438,16163.853892711431
197439,52883.110765224534
197440,34950.999423368216
197441,37605.11797492266
197442,40364.945293342374
197443,11777.631978857899
197444,7746.481577645063
197445,10161.249722664019
197446,47369.570989062675
197447,161702.92651623208
197448,90176.37747301414
197449,12592.067137188867
197450,34836.86089242138
197451,46449.135333033875
197452,27150.26553887369
197453,12808.95874130162
197454,10015.405167570469
197455,32678.77062415224
197456,34091.01816791078
197457,25534.8709427124
197458,58429.51635860466
197459,31890.37490753932
197460,19253.963099121578
197461,53529.48546271959
197462,24976.186138882273
197463,33356.69809363227
197464,34645.31960025904
197465,12378.182223334486
197466,24407.460740947554
197467,32517.9663221662
197468,42577.30862969968
197469,10916.114349785144
197470,26067.674579486385
197471,49619.0037330899
197472,31724.91451430197
197473,19205.507464486163
197474,16602.24920186242
197475,22151.850253499146
197476,41222.861718232234
197477,12708.772942081065
197478,29634.98373778025
197479,52623.905569574665
197480,8028.143238105316
197481,79076.8001795994
197482,40536.828555934175
197483,68210.91781471415
197484,24929.79028758179
197485,8781.379618301464
197486,32161.651734981977
197487,31323.473663355617
197488,81983.5084872948
197489,40935.07812199218
197490,35285.42608712116
197491,24947.75439841792
197492,106301.512118775
197493,22171.760633531518
197494,58690.61998203756
197495,14350.630080043142
197496,50461.41651839396
197497,32990.370715966346
197498,100858.00053836501
197499,14468.214854832957
197500,25463.919359511157
197501,39838.0720676604
197502,29802.56882576906
197503,92142.0881905792
197504,25094.762465669137
197505,38285.13011449663
197506,41064.68234234602
197507,10505.752009362608
197508,44371.95889224936
197509,16584.128311963927
197510,45273.014249532716
197511,16300.176354630443
197512,102934.18061554928
197513,63859.48985537223
197514,14590.479390423916
197515,250851.21572694706
197516,53159.353729602
197517,50235.69963402995
197518,42407.6184906575
197519,164381.26933375228
197520,51181.656598860056
197521,35453.384886940476
197522,37642.85722804083
197523,45242.59583047293
197524,32003.945573228022
197525,80343.52756990334
197526,90719.62523859247
197527,49686.172782702764
197528,24895.163935294582
197529,47561.250009695985
197530,21390.2110547039
197531,10655.173366525516
197532,32372.92900354552
197533,105921.72318248768
197534,50824.67249803401
197535,53515.60700957107
197536,84963.4915998318
197537,39029.1509769164
197538,79288.97330666005
197539,36836.970918866326
197540,71948.34418123818
197541,29977.997854496076
197542,12712.15018547303
197543,74673.56622586926
197544,28934.456754861076
197545,24614.158999708012
197546,22740.412924275588
197547,34010.47634655735
197548,36446.33911815812
197549,36443.43788281491
197550,64176.35858207839
197551,14539.617776586918
197552,66684.46058399312
197553,105891.86169607303
197554,45094.16370063384
197555,70257.87570394757
197556,67754.5318479928
197557,19464.98023281973
197558,49888.68712795242
197559,23177.804694296367
197560,94352.04058289349
197561,67335.33611566143
197562,15412.793206142473
197563,64176.35141963008
197564,66417.40273948884
197565,21042.91670859183
197566,37694.583637174284
197567,11607.335856670434
197568,26503.90870074875
197569,86387.0852985082
197570,38558.36431253889
197571,96570.31813201193
197572,25795.570256418097
197573,68002.67677824717
197574,76871.95955480475
197575,44048.87717007318
197576,41900.7905029994
197577,53223.05913320895
197578,14953.208509918339
197579,11631.522524509037
197580,45414.41442419254
197581,42818.51407568116
197582,10312.860309854746
197583,56004.1406748437
197584,15173.888725481913
197585,71945.77024843384
197586,73399.26853995504
197587,19210.755194035788
197588,21137.479123364214
197589,62737.131703561965
197590,14182.65916612231
197591,52935.36109376924
197592,30536.685225554662
197593,76771.76478743763
197594,31332.96055559519
197595,67398.05754974876
197596,46997.23994644852
197597,89079.2231280239
197598,13668.992073827729
197599,33374.14358194012
197600,44099.169035400526
197601,9135.388278965787
197602,13349.433633141358
197603,83307.51247504281
197604,14956.307218990572
197605,39279.12340826058
197606,82681.94594421564
197607,27271.697326807156
197608,14968.107475972964
197609,57696.434695380856
197610,24965.592019956028
197611,25864.62895772877
197612,62415.67255785324
197613,63137.75278193436
197614,95565.6953113857
197615,8990.438707936992
197616,26428.65920968864
197617,47957.698795369615
197618,15595.652510577613
197619,82934.81326809016
197620,47658.656248015264
197621,17294.502654371794
197622,124577.52143055829
197623,46516.15264476889
197624,133843.6738030779
197625,48510.62980862568
197626,42526.478201419566
197627,31329.86299767111
197628,23300.765481092243
197629,38503.55500544219
197630,52341.345188583386
197631,77609.8206086331
197632,11854.159693537815
197633,37167.96671471924
197634,30353.53999162656
197635,19472.24327497922
197636,18333.837907061054
197637,73991.53882975473
197638,12031.52381025223
197639,28361.667384758
197640,34348.814273224976
197641,22902.750286628114
197642,77625.04152077506
197643,119075.1038420519
197644,63891.169288623
197645,35942.9156656689
197646,34733.16758266507
197647,84763.85540810294
197648,105197.37867638175
197649,6617.337907246925
197650,23338.693098426524
197651,120556.08197248893
197652,90857.59767675368
197653,60794.73178816089
197654,33565.54395924279
197655,85928.24376774441
197656,13214.27910665159
197657,44247.06671213724
197658,24814.92226262712
197659,8664.216961626473
197660,23108.803318371265
197661,25531.603734224638
197662,70497.01674189212
197663,66477.0735506212
197664,10232.222268251331
197665,75327.19715242054
197666,29459.333435684886
197667,51757.11905739056
197668,35118.66549866093
197669,89025.69456519894
197670,26897.17900051203
197671,29444.097831306986
197672,22456.754086002686
197673,171178.35079987696
197674,33389.3044862247
197675,43316.06451523044
197676,13990.224449170728
197677,28623.06745049417
197678,9538.910674853068
197679,19599.80452661092
197680,26420.450507665417
197681,11071.212303566492
197682,10509.153073087007
197683,26323.551675672752
197684,9750.810730689293
197685,17722.864054571437
197686,29424.021687518474
197687,37267.12858461903
197688,38323.179076258115
197689,40762.01887427155
197690,34783.367994365275
197691,26551.602108764782
197692,20032.88447904303
197693,43615.7508119568
197694,31804.87549879052
197695,36033.204031526744
197696,20727.47504037362
197697,31193.32049926832
197698,31597.884384654266
197699,96915.43578648442
197700,23910.288594485024
197701,9166.185517672086
197702,41893.802035836256
197703,7633.9549599276
197704,24971.298939277327
197705,13195.761939018961
197706,67974.7445229735
197707,66168.6696900817
197708,115384.01908926666
197709,31086.077325335904
197710,35811.183377492285
197711,29769.087455665933
197712,6341.8001478359365
197713,107244.45612664564
197714,33016.89576768366
197715,15664.09076661379
197716,20944.343142187867
197717,39662.79326199764
197718,8778.18070575611
197719,16749.786034127486
197720,64656.55897053238
197721,39998.97559819653
197722,70669.08879931144
197723,20139.02886902051
197724,24211.050379907432
197725,68969.0419765635
197726,68008.73888550467
197727,254883.79099450487
197728,32383.25488658394
197729,60166.19247012325
197730,15509.765598749174
197731,6214.764174585791
197732,29427.8725445952
197733,29462.74254669829
197734,77187.66704333015
197735,42353.50502051627
197736,59683.4069363388
197737,21819.80872154971
197738,83013.99480619407
197739,35655.82225453309
197740,40564.6969201673
197741,21004.087730058345
197742,21120.82153575724
197743,45525.04035085866
197744,8679.689572077608
197745,55400.53729092212
197746,21030.70350634036
197747,19940.763360201927
197748,57941.80670959957
197749,81357.81895881181
197750,23728.014406572674
197751,78856.28747291367
197752,11129.908458630423
197753,14276.087185319786
197754,40240.1662866123
197755,16781.060816824935
197756,34462.41190535072
197757,11801.828216348975
197758,12681.447832223948
197759,88401.87025757987
197760,89509.95472738179
197761,14435.276914185848
197762,15501.883164062376
197763,96488.78651480866
197764,52012.55059322218
197765,24922.302854067722
197766,9627.665437013398
197767,102985.95079235377
197768,49948.92541955186
197769,41493.8598597868
197770,43072.349367146744
197771,18514.499395048224
197772,37947.6024157201
197773,52592.96554836849
197774,48668.34761072427
197775,41633.233679844256
197776,56017.92290494078
197777,14991.669939951571
197778,45627.20526127024
197779,62521.359599439675
197780,45104.07369637618
197781,15903.695606135618
197782,66883.49876240607
197783,11785.545337158528
