id,price
209025,38763.566
209026,20845.096
209027,33500.887
209028,48045.03
209029,76154.07
209030,66110.76
209031,26240.162
209032,18391.047
209033,11509.342
209034,40451.0
209035,87775.83
209036,58514.598
209037,48925.32
209038,39139.605
209039,66951.97
209040,56155.855
209041,31898.191
209042,43723.688
209043,29870.672
209044,14063.294
209045,27893.727
209046,46128.293
209047,44997.062
209048,25225.334
209049,28997.553
209050,10762.103
209051,6001.6323
209052,46083.625
209053,22374.385
209054,58436.99
209055,59332.863
209056,35965.504
209057,41354.246
209058,55331.49
209059,78292.23
209060,77716.87
209061,53228.055
209062,21003.041
209063,34099.2
209064,67401.68
209065,49385.14
209066,34815.477
209067,56858.297
209068,66983.13
209069,52982.016
209070,34814.8
209071,145904.02
209072,32753.9
209073,8578.248
209074,62752.17
209075,33935.617
209076,53156.633
209077,14434.586
209078,54466.273
209079,40800.332
209080,25828.469
209081,60496.855
209082,54130.223
209083,37941.605
209084,59287.727
209085,47531.215
209086,23118.738
209087,19030.758
209088,48124.637
209089,65610.92
209090,11918.339
209091,116175.01
209092,25735.838
209093,9824.608
209094,125412.62
209095,21857.41
209096,62633.04
209097,36873.523
209098,16667.402
209099,14160.382
209100,14092.828
209101,25394.57
209102,66459.61
209103,32884.68
209104,56813.19
209105,67041.47
209106,43423.99
209107,13915.056
209108,65098.53
209109,39952.684
209110,53785.29
209111,39999.21
209112,29165.236
209113,12123.354
209114,79051.414
209115,67950.664
209116,69147.44
209117,30523.266
209118,52923.883
209119,52101.76
209120,41248.28
209121,40720.582
209122,63196.63
209123,24024.805
209124,34929.246
209125,30964.863
209126,25594.512
209127,27916.658
209128,46924.332
209129,100366.984
209130,21553.371
209131,68756.375
209132,9503.741
209133,89081.32
209134,21893.334
209135,12244.809
209136,32557.438
209137,6245.384
209138,14107.67
209139,24195.838
209140,6811.1973
209141,67440.25
209142,17905.756
209143,16388.922
209144,137130.7
209145,41383.574
209146,87986.46
209147,33272.61
209148,12091.038
209149,26358.174
209150,70637.37
209151,12596.549
209152,10176.594
209153,33702.58
209154,14286.116
209155,25943.3
209156,101585.31
209157,42457.64
209158,92507.32
209159,26167.803
209160,18730.225
209161,28298.91
209162,8692.143
209163,32756.312
209164,103154.63
209165,25391.203
209166,16720.6
209167,23335.102
209168,50726.926
209169,104530.53
209170,22858.72
209171,27065.676
209172,32993.06
209173,4408.538
209174,34589.98
209175,41454.21
209176,40353.02
209177,12799.146
209178,12836.659
209179,95120.055
209180,18818.2
209181,34531.258
209182,14947.584
209183,45189.75
209184,11034.932
209185,25152.602
209186,10270.851
209187,19600.234
209188,36558.465
209189,39551.56
209190,16433.066
209191,34562.203
209192,8861.179
209193,112628.836
209194,48331.734
209195,38943.555
209196,76135.57
209197,41733.484
209198,27773.842
209199,68356.38
209200,70970.98
209201,8236.302
209202,26717.818
209203,29534.174
209204,7652.3784
209205,14887.23
209206,64753.438
209207,56579.785
209208,39955.105
209209,32168.705
209210,26020.049
209211,34922.875
209212,14465.431
209213,21728.11
209214,33474.953
209215,34211.062
209216,55229.637
209217,15109.909
209218,10588.982
209219,60437.08
209220,35488.867
209221,18643.594
209222,21439.646
209223,47282.566
209224,5350.9644
209225,10568.115
209226,12480.483
209227,23594.697
209228,19396.98
209229,74090.055
209230,78475.52
209231,24424.416
209232,20293.66
209233,37349.555
209234,112421.83
209235,29220.2
209236,81665.35
209237,15496.765
209238,50747.02
209239,163702.56
209240,16903.848
209241,44615.152
209242,42352.945
209243,37910.0
209244,22798.85
209245,35759.504
209246,96616.09
209247,13960.506
209248,13890.447
209249,31913.762
209250,47472.645
209251,17695.184
209252,76081.22
209253,34450.64
209254,10133.768
209255,47931.367
209256,17755.982
209257,53539.484
209258,112562.766
209259,45217.24
209260,61193.277
209261,80035.984
209262,28863.783
209263,62423.617
209264,8872.119
209265,13432.141
209266,47277.652
209267,90416.07
209268,14566.53
209269,46355.688
209270,36360.24
209271,14614.606
209272,32787.37
209273,13770.623
209274,25818.975
209275,61550.348
209276,33302.16
209277,29753.078
209278,34500.914
209279,11945.08
209280,72310.45
209281,67772.484
209282,18671.969
209283,27928.57
209284,27285.588
209285,94064.54
209286,17186.354
209287,42211.586
209288,42933.438
209289,56616.145
209290,20353.648
209291,46210.355
209292,83172.22
209293,8487.811
209294,60498.105
209295,26347.582
209296,46090.53
209297,93512.26
209298,20701.393
209299,15343.408
209300,59550.836
209301,8931.019
209302,35251.4
209303,50218.402
209304,80459.29
209305,27691.877
209306,6244.947
209307,85139.414
209308,11757.489
209309,74286.24
209310,37730.145
209311,37438.863
209312,29197.0
209313,34280.984
209314,89376.87
209315,88387.08
209316,50239.008
209317,27590.75
209318,70225.836
209319,11337.141
209320,14628.476
209321,47630.117
209322,42584.61
209323,27807.385
209324,58853.32
209325,28368.293
209326,29852.098
209327,21931.943
209328,12729.22
209329,48040.227
209330,41750.004
209331,20712.336
209332,50117.63
209333,12147.331
209334,50850.496
209335,43399.785
209336,83939.94
209337,38081.664
209338,13477.137
209339,45462.785
209340,23607.385
209341,193090.61
209342,6061.641
209343,26290.547
209344,112053.62
209345,48246.418
209346,62826.477
209347,26194.967
209348,26501.152
209349,11173.817
209350,31494.174
209351,9891.105
209352,44659.55
209353,75928.945
209354,48205.44
209355,137643.45
209356,76175.61
209357,11035.891
209358,69120.44
209359,38421.04
209360,9683.814
209361,43603.0
209362,36187.312
209363,47476.25
209364,39537.18
209365,36626.082
209366,35987.047
209367,41980.46
209368,16697.3
209369,35254.69
209370,23418.084
209371,60581.527
209372,10294.749
209373,13340.121
209374,25260.154
209375,95239.38
209376,20903.264
209377,61697.83
209378,21193.582
209379,53407.926
209380,44999.695
209381,20875.457
209382,10100.586
209383,77942.336
209384,34636.594
209385,26143.74
209386,14384.736
209387,51377.035
209388,41244.914
209389,47588.777
209390,13249.56
209391,86018.14
209392,6789.0967
209393,41730.492
209394,29762.615
209395,57418.855
209396,44736.81
209397,54223.55
209398,12364.734
209399,34138.42
209400,37761.305
209401,21638.748
209402,32804.324
209403,31306.592
209404,76784.24
209405,23170.963
209406,37990.707
209407,32996.53
209408,49796.066
209409,57095.62
209410,5167.1616
209411,12001.966
209412,10740.888
209413,49186.13
209414,25021.447
209415,35955.03
209416,22896.664
209417,36770.316
209418,10587.476
209419,9124.412
209420,11283.982
209421,53099.008
209422,57713.11
209423,47675.957
209424,47424.22
209425,177957.56
209426,25058.889
209427,69380.54
209428,52374.273
209429,50605.375
209430,26438.422
209431,106169.28
209432,45525.86
209433,44567.516
209434,49205.215
209435,28297.219
209436,22631.707
209437,46568.37
209438,7170.3564
209439,61741.633
209440,65103.773
209441,11035.338
209442,102160.56
209443,13495.823
209444,44836.37
209445,14923.032
209446,30023.904
209447,17432.936
209448,56797.95
209449,8277.823
209450,31149.408
209451,34250.15
209452,9576.818
209453,35803.86
209454,23088.799
209455,39394.445
209456,74917.875
209457,66162.93
209458,44947.715
209459,9280.948
209460,75869.84
209461,41834.06
209462,13122.932
209463,16340.849
209464,61003.027
209465,95802.8
209466,54351.438
209467,19289.234
209468,10858.563
209469,34102.465
209470,50538.156
209471,56653.3
209472,13053.96
209473,31660.29
209474,35087.98
209475,39293.824
209476,26829.107
209477,12033.238
209478,23012.86
209479,22494.955
209480,88537.73
209481,41771.25
209482,32176.219
209483,26785.857
209484,37720.973
209485,34366.28
209486,170697.08
209487,53662.59
209488,39516.9
209489,59586.516
209490,9445.434
209491,33036.12
209492,32617.809
209493,47445.52
209494,70043.445
209495,84341.73
209496,102849.92
209497,36540.055
209498,21638.639
209499,35681.504
209500,80774.32
209501,45142.29
209502,53869.367
209503,27947.877
209504,70614.94
209505,39170.645
209506,60925.133
209507,9070.706
209508,17297.557
209509,30718.48
209510,61082.492
209511,80122.984
209512,42782.88
209513,76757.87
209514,40410.19
209515,123990.86
209516,102729.11
209517,74267.86
209518,45598.504
209519,17669.152
209520,9890.203
209521,29993.023
209522,8774.07
209523,42358.645
209524,22006.77
209525,43083.777
209526,23863.875
209527,52471.15
209528,46927.605
209529,19203.365
209530,42823.453
209531,41406.93
209532,67443.13
209533,121829.234
209534,22362.875
209535,15445.492
209536,51928.105
209537,122102.17
209538,59185.31
209539,19786.148
209540,39515.953
209541,6261.2217
209542,10734.846
209543,84705.68
209544,23801.225
209545,10773.774
209546,37730.598
209547,56504.996
209548,19663.465
209549,72582.875
209550,7711.944
209551,41199.004
209552,49327.223
209553,16013.631
209554,49345.82
209555,48231.848
209556,39559.13
209557,26881.766
209558,29402.31
209559,8109.8433
209560,13125.083
209561,38298.773
209562,14391.649
209563,63951.78
209564,11676.377
209565,50726.926
209566,75946.06
209567,127717.66
209568,35027.64
209569,26360.773
209570,70387.0
209571,62683.203
209572,10376.384
209573,42647.47
209574,12961.105
209575,21356.287
209576,5695.9224
209577,59040.156
209578,36277.566
209579,19134.803
209580,8175.3276
209581,18810.936
209582,80958.25
209583,54200.3
209584,28116.084
209585,130973.88
209586,20495.27
209587,47602.25
209588,12538.1045
209589,47846.445
209590,48020.137
209591,12316.114
209592,26996.064
209593,82022.55
209594,27785.408
209595,27020.783
209596,74140.195
209597,18578.176
209598,9941.645
209599,44046.285
209600,27251.053
209601,86066.766
209602,39769.617
209603,34903.234
209604,12137.505
209605,11429.456
209606,23341.43
209607,66951.97
209608,33033.266
209609,14040.125
209610,47441.758
209611,9844.93
209612,23729.605
209613,17390.193
209614,41967.67
209615,18349.668
209616,52699.418
209617,18247.656
209618,38568.504
209619,49395.23
209620,48628.15
209621,18157.164
209622,55335.223
209623,13220.898
209624,11173.817
209625,85486.27
209626,19931.475
209627,10344.683
209628,22646.738
209629,99038.71
209630,65207.414
209631,58134.4
209632,64925.51
209633,66723.305
209634,24774.916
209635,17593.338
209636,58733.082
209637,52689.62
209638,48899.754
209639,10992.014
209640,13229.998
209641,30416.553
209642,18426.053
209643,10526.167
209644,28327.963
209645,42404.562
209646,9852.919
209647,42840.77
209648,90588.3
209649,36202.797
209650,31974.22
209651,57631.617
209652,62379.0
209653,39868.62
209654,12465.9
209655,9248.068
209656,47272.88
209657,35313.29
209658,76026.46
209659,14202.412
209660,46384.414
209661,22038.193
209662,40504.098
209663,41718.8
209664,17761.4
209665,47655.027
209666,8756.46
209667,12006.069
209668,56654.586
209669,16935.037
209670,127878.66
209671,41526.094
209672,5886.18
209673,51625.293
209674,54874.562
209675,18876.088
209676,24210.137
209677,12258.319
209678,11246.06
209679,30834.785
209680,35711.637
209681,6638.512
209682,13345.217
209683,77232.88
209684,35614.297
209685,75172.69
209686,17968.998
209687,69271.64
209688,61231.637
209689,53801.93
209690,9614.27
209691,40736.57
209692,26142.943
209693,26678.725
209694,74327.04
209695,55310.438
209696,6390.316
209697,57123.305
209698,19442.297
209699,30714.643
209700,28616.824
209701,77174.875
209702,50657.402
209703,30161.871
209704,79845.67
209705,38154.2
209706,12442.807
209707,50366.74
209708,37509.574
209709,36249.027
209710,33683.918
209711,29953.479
209712,18239.46
209713,20496.98
209714,33883.73
209715,53346.246
209716,28256.445
209717,26599.115
209718,13790.661
209719,44320.305
209720,37771.863
209721,13996.761
209722,42829.03
209723,16559.729
209724,48221.945
209725,56093.06
209726,15975.259
209727,89477.52
209728,14264.394
209729,45004.96
209730,30172.07
209731,19679.832
209732,31445.768
209733,69049.36
209734,77511.055
209735,45070.707
209736,74209.47
209737,36012.19
209738,10150.773
209739,27692.756
209740,55022.617
209741,74283.7
209742,89423.88
209743,72258.41
209744,14797.713
209745,45091.73
209746,142447.6
209747,20985.951
209748,44192.055
209749,55312.305
209750,12193.92
209751,83377.33
209752,25907.715
209753,40389.254
209754,51038.293
209755,135126.38
209756,11938.237
209757,43772.207
209758,37400.77
209759,43244.6
209760,59100.58
209761,37800.17
209762,32575.053
209763,25473.906
209764,66774.5
209765,24010.682
209766,23004.62
209767,38151.43
209768,24365.887
209769,67057.49
209770,35111.04
209771,69136.52
209772,44994.953
209773,45248.355
209774,73891.28
209775,5604.956
209776,25057.176
209777,65295.867
209778,21897.207
209779,54028.645
209780,41940.844
209781,18641.734
209782,34288.645
209783,43936.707
209784,26175.87
209785,39912.297
209786,23951.002
209787,26030.158
209788,54407.605
209789,55142.184
209790,62342.766
209791,32363.732
209792,56926.957
209793,39518.87
209794,65849.414
209795,41635.906
209796,69996.75
209797,27753.389
209798,19792.43
209799,8344.272
209800,99795.03
209801,37719.098
209802,52540.76
209803,43389.91
209804,133843.22
209805,10764.597
209806,19301.176
209807,39931.05
209808,124771.37
209809,32343.73
209810,44673.27
209811,63216.445
209812,29033.637
209813,13128.25
209814,28453.68
209815,10556.171
209816,11823.669
209817,89419.23
209818,97285.586
209819,53920.34
209820,52418.902
209821,23772.621
209822,49349.434
209823,38297.97
209824,67771.32
209825,36605.89
209826,73436.9
209827,31176.047
209828,50580.867
209829,41992.94
209830,17157.475
209831,58142.617
209832,20605.861
209833,8502.898
209834,15736.167
209835,79103.266
209836,43628.035
209837,25754.615
209838,23038.047
209839,34953.78
209840,44548.824
209841,23671.777
209842,51007.715
209843,56428.05
209844,45987.47
209845,25009.645
209846,26097.854
209847,13172.099
209848,38728.293
209849,14206.876
209850,20962.848
209851,106358.98
209852,23739.877
209853,94246.19
209854,41979.418
209855,10331.236
209856,31360.648
209857,48309.895
209858,61149.918
209859,28548.643
209860,57316.293
209861,49843.223
209862,45467.28
209863,9119.46
209864,28375.605
209865,46168.562
209866,41836.535
209867,13351.473
209868,42777.68
209869,76703.11
209870,14039.726
209871,51083.93
209872,67774.766
209873,44532.3
209874,60357.906
209875,48978.562
209876,36779.117
209877,48678.043
209878,14598.103
209879,30136.498
209880,43242.164
209881,79442.14
209882,143372.88
209883,35376.293
209884,13858.081
209885,34347.125
209886,44622.637
209887,54196.535
209888,52769.984
209889,47403.84
209890,17211.865
209891,25590.893
209892,42734.594
209893,41016.406
209894,57802.633
209895,11481.606
209896,38400.62
209897,18791.537
209898,36161.777
209899,87508.78
209900,9513.163
209901,14929.723
209902,11376.046
209903,61107.734
209904,47227.87
209905,26891.502
209906,55912.33
209907,81524.42
209908,12106.335
209909,31905.225
209910,34383.477
209911,50775.23
209912,46467.992
209913,17413.146
209914,48861.168
209915,8167.781
209916,32886.066
209917,11235.577
209918,54278.586
209919,23331.5
209920,36690.094
209921,43926.9
209922,20299.252
209923,11872.644
209924,32786.39
209925,41834.316
209926,21046.896
209927,56974.4
209928,28641.16
209929,21488.215
209930,25921.17
209931,32146.91
209932,29478.03
209933,34212.297
209934,17245.035
209935,30060.531
209936,25231.387
209937,66780.805
209938,34627.86
209939,21593.977
209940,30334.775
209941,65472.312
209942,93226.72
209943,86070.14
209944,24203.348
209945,78314.74
209946,65734.25
209947,6414.692
209948,10644.593
209949,43407.098
209950,71580.664
209951,53345.777
209952,28495.178
209953,18563.951
209954,87769.88
209955,64609.324
209956,71261.375
209957,32443.416
209958,41440.8
209959,99938.46
209960,110769.94
209961,52950.38
209962,13688.865
209963,44864.734
209964,82543.84
209965,64967.637
209966,65357.07
209967,10884.445
209968,86069.016
209969,63197.27
209970,8776.117
209971,68657.27
209972,13522.977
209973,30109.078
209974,110148.984
209975,74609.0
209976,100610.195
209977,17144.947
209978,76618.3
209979,39221.44
209980,24378.46
209981,57054.785
209982,53612.938
209983,43129.895
209984,9865.75
209985,66321.61
209986,8057.779
209987,43236.08
209988,31468.648
209989,102320.36
209990,22130.932
209991,11091.587
209992,31460.848
209993,23592.418
209994,60262.145
209995,63489.973
209996,13471.653
209997,12972.106
209998,103325.9
209999,76294.81
210000,53076.426
210001,9148.512
210002,86355.43
210003,6795.5977
210004,47469.65
210005,44881.85
210006,18558.883
210007,39729.855
210008,36945.28
210009,29981.838
210010,64129.73
210011,15578.157
210012,32867.93
210013,47409.836
210014,28371.941
210015,36626.45
210016,64071.043
210017,51005.965
210018,37354.406
210019,29004.992
210020,136099.84
210021,101398.68
210022,77198.016
210023,101939.4
210024,6155.705
210025,32203.166
210026,64210.707
210027,13802.945
210028,13655.047
210029,32592.229
210030,9002.618
210031,21432.328
210032,50295.703
210033,51597.285
210034,24723.713
210035,43426.86
210036,12178.078
210037,108699.18
210038,109862.27
210039,34479.094
210040,52471.15
210041,138363.69
210042,8535.292
210043,71371.79
210044,36614.008
210045,62450.066
210046,7255.5864
210047,14802.725
210048,68740.914
210049,25273.594
210050,64544.74
210051,19943.885
210052,148641.08
210053,46424.92
210054,36982.4
210055,39175.793
210056,33405.617
210057,31527.916
210058,13148.787
210059,52766.91
210060,23805.666
210061,56696.81
210062,52352.895
210063,192609.14
210064,38797.44
210065,115602.13
210066,36447.984
210067,39849.098
210068,19064.322
210069,19787.936
210070,68518.92
210071,66840.49
210072,97830.52
210073,108575.336
210074,22113.85
210075,33060.844
210076,26657.834
210077,14016.814
210078,20689.977
210079,36771.17
210080,44424.625
210081,16654.57
210082,62799.97
210083,14378.789
210084,133262.14
210085,47593.285
210086,19660.854
210087,26794.338
210088,70903.62
210089,57908.508
210090,46591.68
210091,79368.61
210092,48562.89
210093,19908.12
210094,59658.707
210095,50758.727
210096,31502.791
210097,47231.07
210098,22380.227
210099,22544.527
210100,65315.8
210101,66079.9
210102,49904.055
210103,28656.914
210104,22640.248
210105,83404.39
210106,36922.0
210107,11167.548
210108,56078.74
210109,30870.986
210110,108190.914
210111,61150.66
210112,38225.453
210113,49440.453
210114,41405.02
210115,13045.503
210116,82548.445
210117,13753.73
210118,93399.93
210119,100948.7
210120,42563.273
210121,155897.02
210122,48441.023
210123,18619.025
210124,10894.654
210125,13649.164
210126,24841.607
210127,95899.83
210128,21670.504
210129,56773.562
210130,12348.666
210131,75322.44
210132,11668.994
210133,67534.766
210134,22540.28
210135,10851.288
210136,24286.75
210137,23404.447
210138,15491.95
210139,33209.99
210140,28980.805
210141,12908.692
210142,9355.206
210143,19956.002
210144,17564.72
210145,19272.871
210146,39921.74
210147,25481.877
210148,33606.188
210149,33348.83
210150,103121.555
210151,46894.098
210152,72310.65
210153,104333.836
210154,29616.598
210155,76828.34
210156,21862.488
210157,24162.156
210158,123051.69
210159,91744.29
210160,41607.11
210161,19626.418
210162,49278.31
210163,27970.129
210164,13781.251
210165,69267.67
210166,25261.158
210167,24455.617
210168,103937.06
210169,19901.115
210170,47074.016
210171,34637.8
210172,123442.586
210173,56053.863
210174,66018.305
210175,13708.822
210176,96641.83
210177,27010.01
210178,17146.508
210179,35389.4
210180,13500.936
210181,32415.062
210182,44484.0
210183,24816.467
210184,17042.48
210185,18147.895
210186,63206.754
210187,68761.07
210188,71166.17
210189,52650.406
210190,46821.973
210191,58507.21
210192,41299.57
210193,42275.34
210194,13115.865
210195,42337.01
210196,15120.889
210197,14311.126
210198,20424.41
210199,12273.922
210200,37212.0
210201,18875.906
210202,32682.225
210203,11671.159
210204,12098.062
210205,14847.609
210206,35476.266
210207,11947.256
210208,72292.27
210209,26077.479
210210,17984.232
210211,48066.895
210212,11978.183
210213,10806.281
210214,25554.93
210215,13801.178
210216,133103.98
210217,74613.945
210218,13604.024
210219,7703.0586
210220,41417.55
210221,69986.44
210222,52711.82
210223,10836.793
210224,7554.6294
210225,52044.254
210226,67074.98
210227,20027.766
210228,7943.609
210229,48661.36
210230,16378.33
210231,62845.2
210232,23458.652
210233,24149.045
210234,63801.11
210235,11977.257
210236,24516.418
210237,105830.305
210238,26117.105
210239,12067.697
210240,39666.42
210241,72180.28
210242,37083.926
210243,25458.371
210244,52359.945
210245,10704.119
210246,9820.723
210247,8024.0083
210248,40525.13
210249,22822.232
210250,52392.3
210251,24287.348
210252,43977.43
210253,17979.373
210254,10640.392
210255,15148.565
210256,29859.887
210257,39638.324
210258,54005.785
210259,11716.283
210260,18084.453
210261,31133.78
210262,45600.715
210263,68510.82
210264,37852.5
210265,37900.168
210266,46985.69
210267,31448.084
210268,27076.72
210269,55690.523
210270,55243.516
210271,23822.36
210272,37434.02
210273,52033.125
210274,24541.21
210275,46190.992
210276,37211.008
210277,19008.91
210278,25373.68
210279,30302.438
210280,95636.63
210281,39806.625
210282,79715.69
210283,33916.76
210284,62159.688
210285,55582.965
210286,164142.16
210287,23108.396
210288,14444.513
210289,85660.39
210290,92698.65
210291,13571.886
210292,72900.9
210293,58301.43
210294,58328.426
210295,73025.17
210296,18945.656
210297,18825.582
210298,112828.49
210299,56672.668
210300,36887.324
210301,30770.9
210302,19179.15
210303,10961.245
210304,13235.64
210305,40927.992
210306,97187.055
210307,60475.91
210308,50085.105
210309,59761.332
210310,44660.844
210311,58145.992
210312,32271.99
210313,9943.768
210314,12458.273
210315,31517.56
210316,38313.977
210317,19963.654
210318,31832.18
210319,29231.72
210320,24049.668
210321,47731.016
210322,52637.586
210323,14033.431
210324,35262.145
210325,23221.107
210326,57184.883
210327,21190.027
210328,73735.17
210329,10510.01
210330,109740.89
210331,49309.2
210332,14435.314
210333,92601.49
210334,35272.01
210335,5789.77
210336,17803.186
210337,34268.992
210338,35068.72
210339,18880.217
210340,46819.438
210341,33223.22
210342,48459.402
210343,74510.03
210344,9563.426
210345,26015.133
210346,18832.781
210347,9825.85
210348,15828.961
210349,26492.225
210350,58268.695
210351,17583.992
210352,42996.63
210353,7344.828
210354,60351.16
210355,7905.818
210356,44682.28
210357,57280.285
210358,45944.5
210359,22268.102
210360,32420.297
210361,124387.25
210362,92569.836
210363,12048.927
210364,18682.04
210365,39311.19
210366,33973.887
210367,8191.76
210368,93724.7
210369,14175.492
210370,52856.105
210371,18136.9
210372,22430.414
210373,22135.34
210374,17926.936
210375,55818.05
210376,65035.52
210377,78992.62
210378,62149.82
210379,10841.774
210380,54094.58
210381,46623.19
210382,42792.637
210383,180306.94
210384,79549.45
210385,17191.717
210386,9573.362
210387,30870.566
210388,33630.902
210389,25126.498
210390,50158.676
210391,17059.312
210392,60533.96
210393,21847.85
210394,56758.375
210395,85554.21
210396,34194.496
210397,34289.684
210398,16026.432
210399,38675.05
210400,35266.555
210401,20846.764
210402,86127.18
210403,21562.025
210404,54641.133
210405,44834.504
210406,44423.984
210407,28506.348
210408,47176.023
210409,73763.67
210410,23504.645
210411,55474.94
210412,45389.973
210413,54339.47
210414,23647.143
210415,58712.184
210416,27403.91
210417,71586.46
210418,57550.6
210419,23465.04
210420,22401.787
210421,17558.273
210422,20539.111
210423,37666.383
210424,72826.0
210425,24344.416
210426,91283.23
210427,31215.377
210428,23185.46
210429,18370.342
210430,34963.715
210431,8526.3955
210432,48411.688
210433,37942.51
210434,44659.812
210435,35909.207
210436,52042.36
210437,51607.203
210438,7397.2183
210439,14140.611
210440,83122.64
210441,124750.07
210442,10152.517
210443,51475.664
210444,15223.431
210445,34778.32
210446,72413.695
210447,53941.23
210448,47825.508
210449,7879.4175
210450,32282.646
210451,104075.56
210452,25492.736
210453,21162.197
210454,13720.095
210455,21815.705
210456,61489.035
210457,119354.67
210458,40102.703
210459,17069.695
210460,17451.57
210461,17013.898
210462,17197.678
210463,9884.059
210464,11193.011
210465,59805.04
210466,33898.156
210467,21335.383
210468,66086.43
210469,63794.05
210470,74766.305
210471,31245.777
210472,28412.908
210473,58945.766
210474,43403.77
210475,36575.3
210476,32640.871
210477,17188.637
210478,53781.855
210479,9102.372
210480,116957.586
210481,40462.74
210482,54116.785
210483,19834.664
210484,21098.656
210485,24077.559
210486,84951.87
210487,87289.25
210488,8346.939
210489,36639.94
210490,62393.207
210491,53848.844
210492,44876.516
210493,57983.062
210494,45748.8
210495,13706.584
210496,32506.39
210497,25970.012
210498,126989.83
210499,89853.44
210500,29215.477
210501,19381.69
210502,25443.645
210503,75842.7
210504,80518.84
210505,69327.375
210506,49798.055
210507,53057.465
210508,29887.99
210509,33622.5
210510,57481.242
210511,17299.016
210512,7432.4985
210513,33527.18
210514,55835.625
210515,26265.021
210516,21930.904
210517,59403.746
210518,65994.164
210519,138112.31
210520,72853.13
210521,77198.586
210522,13305.536
210523,35961.855
210524,34749.59
210525,34658.35
210526,14529.103
210527,44558.164
210528,15509.098
210529,29457.348
210530,64872.598
210531,41455.383
210532,17011.076
210533,80677.375
210534,44627.688
210535,18281.639
210536,72985.41
210537,19244.852
210538,30697.627
210539,25490.955
210540,12736.485
210541,11555.921
210542,39145.67
210543,36027.86
210544,11001.959
210545,45947.316
210546,48840.094
210547,37920.367
210548,92620.32
210549,75986.5
210550,70970.98
210551,33070.19
210552,6723.2046
210553,19255.723
210554,41518.37
210555,93285.914
210556,53467.277
210557,12816.991
210558,106634.79
210559,26350.012
210560,20526.275
210561,34821.445
210562,60733.43
210563,147742.92
210564,11179.9375
210565,36806.465
210566,58082.59
210567,32322.703
210568,66815.47
210569,28786.986
210570,31287.578
210571,15017.256
210572,35836.08
210573,87015.086
210574,10484.889
210575,20765.512
210576,54647.242
210577,21958.902
210578,98734.56
210579,37937.504
210580,41713.55
210581,25016.287
210582,55195.797
210583,44103.367
210584,27378.428
210585,83487.59
210586,14593.548
210587,9794.351
210588,58258.64
210589,38572.363
210590,29164.291
210591,35181.93
210592,10208.748
210593,28456.678
210594,25610.207
210595,97277.18
210596,24101.773
210597,32384.176
210598,28813.182
210599,43399.766
210600,45664.75
210601,56680.84
210602,49555.973
210603,10818.624
210604,82459.47
210605,65929.9
210606,47651.16
210607,10023.867
210608,52566.492
210609,28050.564
210610,21334.611
210611,24724.973
210612,60511.625
210613,29786.146
210614,8533.315
210615,63457.605
210616,73391.84
210617,19068.404
210618,14595.891
210619,17481.693
210620,40879.93
210621,47454.508
210622,88741.6
210623,20750.72
210624,52917.09
210625,33032.082
210626,18503.982
210627,63469.156
210628,60024.414
210629,15055.361
210630,67964.63
210631,17572.295
210632,29577.1
210633,60017.07
210634,28156.95
210635,62763.223
210636,15993.188
210637,17655.963
210638,30913.018
210639,11770.726
210640,52772.035
210641,45005.15
210642,8622.653
210643,94587.59
210644,57056.047
210645,61022.91
210646,14505.994
210647,24962.354
210648,100020.53
210649,73763.766
210650,33222.594
210651,24893.512
210652,17007.693
210653,59946.992
210654,60922.387
210655,12889.817
210656,72374.21
210657,20857.29
210658,17317.822
210659,25478.664
210660,40580.9
210661,14904.61
210662,62967.98
210663,63143.195
210664,24666.756
210665,39155.61
210666,61704.027
210667,110612.79
210668,218091.34
210669,9211.893
210670,55228.906
210671,48707.77
210672,86494.18
210673,29807.092
210674,31692.6
210675,58417.594
210676,14348.874
210677,26959.238
210678,37403.555
210679,111464.92
210680,33318.51
210681,45748.332
210682,51006.832
210683,33988.33
210684,15240.911
210685,52417.777
210686,56113.21
210687,62718.746
210688,93832.664
210689,83301.97
210690,11294.127
210691,78800.24
210692,75832.88
210693,18709.68
210694,15711.154
210695,55844.625
210696,63233.254
210697,12920.187
210698,36190.355
210699,27722.521
210700,44290.727
210701,34927.734
210702,28248.44
210703,22172.748
210704,34538.836
210705,14683.262
210706,10452.277
210707,24872.85
210708,48584.86
210709,24573.553
210710,56995.684
210711,57783.08
210712,83976.91
210713,56431.43
210714,18527.58
210715,15900.993
210716,88539.99
210717,101668.79
210718,66381.11
210719,20042.164
210720,38349.234
210721,10823.143
210722,36875.8
210723,52226.7
210724,99514.59
210725,59266.645
210726,85223.65
210727,39543.64
210728,35168.508
210729,50283.734
210730,37066.684
210731,56190.176
210732,32659.762
210733,165084.62
210734,54200.8
210735,88194.79
210736,223212.97
210737,79154.46
210738,15258.791
210739,44078.418
210740,81558.89
210741,50168.88
210742,36071.227
210743,21316.51
210744,51496.934
210745,18957.396
210746,44060.234
210747,74366.83
210748,47874.223
210749,57056.06
210750,75544.97
210751,60541.35
210752,31714.691
210753,33230.465
210754,10747.989
210755,25533.354
210756,52367.71
210757,17504.102
210758,61528.023
210759,49016.68
210760,106537.87
210761,54419.824
210762,75751.5
210763,20717.283
210764,98913.76
210765,60740.688
210766,21733.428
210767,95278.97
210768,12065.307
210769,43014.656
210770,23998.227
