id,price
201713,69895.30471576058
201714,52880.521430776804
201715,73575.53955130164
201716,12233.004410209483
201717,40836.2589800354
201718,133450.8390450143
201719,70876.7110218345
201720,36487.14072358809
201721,37563.11198288339
201722,85497.1695628716
201723,107424.43235397822
201724,45989.47680560182
201725,11681.569942332444
201726,39879.14890986452
201727,24444.203058481842
201728,116329.08093703639
201729,24864.03267095025
201730,53230.8219989969
201731,44246.02256190173
201732,45914.86097793495
201733,14710.624944474439
201734,16421.423398684146
201735,67381.37941608451
201736,97157.36898483682
201737,13628.471978235299
201738,21819.939916804236
201739,31004.906873227847
201740,38854.11951886911
201741,26414.352563193126
201742,39574.54715780503
201743,11122.93590243161
201744,146810.07585354586
201745,72540.65254586189
201746,68175.3486917904
201747,24350.399176373037
201748,64128.763609873495
201749,41543.887112029064
201750,16191.46138762284
201751,16623.93067606356
201752,18500.927220622034
201753,27816.286975084335
201754,36436.97109153826
201755,123070.50407295651
201756,36549.58003700981
201757,30111.579634880047
201758,40065.943693980764
201759,25860.49011810011
201760,96531.02427834223
201761,36270.963684850845
201762,11596.19686386142
201763,27063.520509966707
201764,12197.597596537002
201765,101931.41050401547
201766,29618.39397798655
201767,18439.440863579133
201768,17022.15028839973
201769,40636.901396372305
201770,41952.526938632756
201771,46388.19060372161
201772,56093.60197735217
201773,38208.4983610562
201774,36814.60262379271
201775,50630.86405897457
201776,32230.582429694943
201777,32183.43295598019
201778,15779.432517354478
201779,8857.780865569168
201780,16485.38043620516
201781,55398.26615655631
201782,19984.143244130086
201783,43225.36897519349
201784,53011.952923464014
201785,116055.44034274842
201786,66438.37354214815
201787,39687.11710658437
201788,9989.782919775871
201789,18848.56988425772
201790,84489.90529141833
201791,80128.25676669607
201792,17822.194066204338
201793,9758.246523663951
201794,62708.39589385277
201795,44924.21022233533
201796,113845.89471943039
201797,13947.018128965059
201798,18892.550983786805
201799,34976.82193344014
201800,27581.12550739491
201801,84985.11412838673
201802,28744.582709443974
201803,66993.47547191966
201804,11671.568874959647
201805,52716.20950032528
201806,17637.44146562268
201807,17607.453004206927
201808,52415.732469204886
201809,11728.176453558402
201810,17557.977894103245
201811,14818.515338714662
201812,47228.82508771264
201813,21650.755346991617
201814,20207.383598654476
201815,54664.789618386974
201816,41075.15026892822
201817,31967.03664001176
201818,35444.91328559951
201819,22920.492555807978
201820,420275.3482832259
201821,31077.468030949767
201822,162879.47967630796
201823,21485.429571724882
201824,33421.23078670116
201825,93024.35234098684
201826,79594.35510726187
201827,45002.781701195665
201828,87137.89153000385
201829,41514.472215015965
201830,14290.761724504924
201831,22040.78681401172
201832,63975.34797879343
201833,27146.15846888642
201834,70794.1918720043
201835,51903.25384535246
201836,35702.814726514815
201837,19370.292597217907
201838,25285.03196380776
201839,45515.75827762014
201840,88372.73118692885
201841,26203.69610184175
201842,49654.66667522568
201843,51021.06698806335
201844,9122.017995914974
201845,13159.254332500084
201846,8999.224397054953
201847,14515.885577444838
201848,67348.76559613967
201849,60361.441274010554
201850,12361.444644136911
201851,10893.926076968213
201852,31830.225627962234
201853,9125.772471332846
201854,36708.87307412557
201855,58949.45630900459
201856,50006.04875787038
201857,40827.37465225133
201858,62713.197295484315
201859,64183.76290977278
201860,20819.298647925327
201861,42767.72398324875
201862,21095.941589355916
201863,14848.198530889968
201864,23908.615085295154
201865,41396.31160973874
201866,35948.94439079103
201867,12516.689575706707
201868,74048.71541695157
201869,33284.21197505818
201870,64954.31697246026
201871,50866.77158804506
201872,133830.38119683892
201873,24585.959272648033
201874,85724.00348827062
201875,83193.7089937032
201876,28840.55736889888
201877,18181.385828007053
201878,26051.84481716843
201879,25967.612938175967
201880,21687.808049376796
201881,33329.243073796286
201882,27509.492325647523
201883,34405.03226649207
201884,93727.81770505673
201885,30455.79474687212
201886,16655.591681202444
201887,41190.010449176094
201888,35797.747400952736
201889,118472.13442053941
201890,21308.004060506788
201891,34616.1314768326
201892,17548.829631379405
201893,8817.25051924615
201894,27059.14424281567
201895,31207.478880481227
201896,100285.35100068587
201897,52898.58467519024
201898,67422.58534166985
201899,9843.676111785973
201900,53826.41791159283
201901,10230.36823006536
201902,50743.63323779726
201903,59020.142766493394
201904,10933.378398371013
201905,43510.549437456946
201906,12787.65309903429
201907,63217.12466855117
201908,30022.387729961472
201909,47146.22039012834
201910,14827.974607119531
201911,122200.48410563965
201912,62555.95689280379
201913,23307.307382303225
201914,89079.47349601565
201915,11105.528997286321
201916,63103.97324262983
201917,48044.9429260456
201918,60784.64765284487
201919,38167.18932470854
201920,133050.8127354337
201921,18737.997004362813
201922,42759.85121522185
201923,26759.087552064175
201924,77404.86796175038
201925,59163.36871118627
201926,16484.16895914782
201927,47242.672598998535
201928,44084.03546497258
201929,106812.14154467697
201930,80845.23608399804
201931,109612.04998036477
201932,16115.979591143088
201933,35547.094458715525
201934,51280.31376371678
201935,60793.074000258755
201936,96368.56682412354
201937,62565.490902143414
201938,36462.96230108266
201939,24328.42464896405
201940,30927.3058435528
201941,44313.13292251875
201942,11739.437904471597
201943,6515.030920144933
201944,99838.30041393416
201945,48097.542649262316
201946,36348.989574065854
201947,28727.799267596864
201948,9559.9130510006
201949,72777.55395110595
201950,25648.652134617085
201951,29936.62766103917
201952,56103.31035316275
201953,23715.300170451177
201954,31377.75835111367
201955,71692.72791563456
201956,11018.843450577979
201957,54152.632871453425
201958,59181.98166513372
201959,21607.660662389048
201960,15059.517693957188
201961,106026.41075786419
201962,12693.903325050032
201963,45717.24399624656
201964,13017.597307596961
201965,88333.08919564611
201966,9781.866828579343
201967,85628.36023680157
201968,17532.201903667334
201969,52500.96179256104
201970,30142.005167286607
201971,22563.555733964717
201972,34205.17215676004
201973,26908.475619435383
201974,42824.43831738834
201975,59221.61373352615
201976,30056.352040875034
201977,10812.074499212014
201978,11025.179828727734
201979,9121.867373404672
201980,18858.686010471905
201981,29899.977704160923
201982,38114.24642786474
201983,47079.839995880444
201984,27301.955294442236
201985,49116.954700084905
201986,26770.342250109807
201987,44657.19486484031
201988,32691.52573135468
201989,27606.31344745241
201990,60633.444233337446
201991,11634.62618890369
201992,125719.11549633669
201993,66317.64762572148
201994,22482.923924218245
201995,57844.85757267217
201996,54684.48778229725
201997,24170.48724019935
201998,22717.240885173986
201999,53678.742069835964
202000,47438.649854153125
202001,64061.75291582948
202002,31531.891303541033
202003,44381.02196292502
202004,11988.933337073533
202005,42970.54899004521
202006,50711.959432945645
202007,63767.09174197992
202008,40643.74079525305
202009,32467.028413298613
202010,27803.36382019842
202011,45151.59935495758
202012,51107.25074407964
202013,46189.51930668613
202014,27096.830464098926
202015,39537.46016681127
202016,32751.762166647855
202017,21678.10431098107
202018,71900.78972355966
202019,62088.829785324415
202020,8446.758091724132
202021,68534.1072015861
202022,37084.85943692252
202023,65218.86215223382
202024,41901.734189868104
202025,21856.702322793477
202026,13627.216050999292
202027,39482.338542152596
202028,77274.5851172044
202029,44363.01562568173
202030,10942.219389585589
202031,26192.995059271787
202032,82854.36527106448
202033,31324.51349235313
202034,19518.854068230317
202035,107186.16733810186
202036,59007.86618099349
202037,26582.196096171643
202038,80678.102515326
202039,23697.11443888911
202040,28826.61577543241
202041,37778.47903505
202042,9839.651928675532
202043,51455.336962809764
202044,141530.9276707532
202045,46901.16645657928
202046,15223.64769943084
202047,21113.359196064273
202048,25800.77815326804
202049,61490.539932864114
202050,23286.2355077837
202051,22177.072151343305
202052,15393.697292541518
202053,33525.57257568817
202054,16202.39571993088
202055,18492.49798183035
202056,46942.45936168288
202057,15518.161543511706
202058,15505.113566970158
202059,58868.160773816955
202060,106275.3463738749
202061,23551.627196505087
202062,61111.11204274272
202063,37192.25079529057
202064,16334.638736825946
202065,16614.71173927395
202066,15123.974320030216
202067,11541.746047505618
202068,74533.71033017932
202069,28539.512940584544
202070,33029.15881798441
202071,72554.34334126917
202072,33978.38542964669
202073,27161.97006431997
202074,13321.493738042622
202075,43563.64436678324
202076,56935.69598923506
202077,73658.28996726079
202078,80917.41003671948
202079,19174.597950131196
202080,30386.061155294923
202081,14785.729875187199
202082,66319.43312462496
202083,113213.32228951174
202084,92835.78747966097
202085,67924.79479254478
202086,24096.26030431808
202087,103385.87995968043
202088,30311.835449702376
202089,9455.994675797145
202090,111288.17540993077
202091,34072.472899716944
202092,16107.102005370045
202093,28645.63658805206
202094,77233.83810818505
202095,23552.926282834625
202096,11634.107953563085
202097,82619.47075425631
202098,39437.79055167498
202099,49269.34200478038
202100,21489.100785466544
202101,22542.9424559604
202102,48924.57190052614
202103,164586.68440884427
202104,18625.53442650458
202105,11406.052150069274
202106,27404.303911613068
202107,13710.13441736436
202108,51268.21546312186
202109,25838.121243002897
202110,21374.970683144034
202111,23117.156494492363
202112,96971.22159902699
202113,33257.05789318809
202114,68897.06863977415
202115,62813.836933346
202116,77444.69078899147
202117,27823.54780090734
202118,101589.37080166387
202119,45547.01875282368
202120,107153.35001149055
202121,15488.781481716152
202122,11107.862634829642
202123,71923.96249882437
202124,70414.83402614309
202125,15690.86725353572
202126,35898.5754747872
202127,25783.67253494958
202128,54448.77443228774
202129,36745.40365130759
202130,13664.758300761958
202131,33824.434436728494
202132,9735.394867931183
202133,25519.839521739857
202134,27914.293346847553
202135,86625.57062534576
202136,51097.54167059476
202137,14603.219551039696
202138,9902.796389781483
202139,22944.6422151373
202140,28337.10826650857
202141,33740.66327076504
202142,11214.296363956299
202143,16985.330549420174
202144,47335.240991047685
202145,16902.073946021672
202146,84062.9105219676
202147,8754.886805248905
202148,12826.984422287878
202149,89483.1044459836
202150,18546.915354520286
202151,17376.25163327898
202152,35706.143884290905
202153,73058.17933852266
202154,50021.1043943391
202155,21472.91333544472
202156,113002.30857687259
202157,10570.198932087545
202158,56036.744943805184
202159,29785.970671973304
202160,19768.00196161464
202161,11965.276162730763
202162,23118.640571335072
202163,21244.70577669618
202164,23345.29947224252
202165,20462.416448626624
202166,65694.77263903648
202167,23304.235404945146
202168,56820.28855952626
202169,28161.917669845854
202170,22356.919385806134
202171,62900.17219346704
202172,42207.47292852993
202173,36007.40461834011
202174,13873.65209171354
202175,11516.061777305567
202176,10658.454492662904
202177,12606.320024647996
202178,11212.534872947555
202179,31758.306486629433
202180,29663.186973463133
202181,11006.770595971091
202182,29123.7206922056
202183,11612.545069966389
202184,20648.882217938328
202185,103634.09502870814
202186,15351.186689206093
202187,20670.128067884878
202188,32777.440633928585
202189,98747.10326889163
202190,71585.73374093192
202191,11735.158612162732
202192,37003.95775083497
202193,165868.6393564305
202194,90280.18522446163
202195,36577.06888516223
202196,9194.127617270067
202197,71224.14437721756
202198,8341.858961983846
202199,70803.68956612395
202200,42102.43289277627
202201,37860.725103332006
202202,35647.51453052138
202203,37890.834596739194
202204,10581.889142606018
202205,38903.724348296266
202206,38798.88947383042
202207,21203.243930244127
202208,37778.300047754055
202209,12565.325676459215
202210,27745.06089113334
202211,89988.17847877191
202212,106187.57593528254
202213,46543.983373861265
202214,23864.009516323575
202215,22926.964371231774
202216,42272.70532966621
202217,214111.60644947292
202218,100685.19339304192
202219,10992.769990865989
202220,33596.51091663846
202221,16758.189315197338
202222,87983.95595883175
202223,61093.3536754768
202224,40902.37304123002
202225,9552.945408444915
202226,13190.544341034745
202227,17206.435068213523
202228,21064.92188204315
202229,15409.924417916522
202230,81980.1320218892
202231,35154.604118099094
202232,8088.088990529195
202233,9438.31449734428
202234,60708.33312975661
202235,15357.135866622342
202236,31511.058957053487
202237,94206.00510760478
202238,30361.572642900403
202239,20874.215005557628
202240,14746.34386112343
202241,53175.77589726357
202242,37789.06616299211
202243,13342.28737525729
202244,7669.82608762147
202245,14216.897924985731
202246,26574.009997349323
202247,82437.66959454818
202248,20455.357011083986
202249,60596.377828563964
202250,62971.54453783046
202251,54798.325101057024
202252,38851.3755696378
202253,22257.031744983822
202254,47675.24065386841
202255,42461.450605787555
202256,8439.616737438968
202257,52140.006241639705
202258,49078.89146963758
202259,40578.95004090404
202260,24725.128654331817
202261,79101.86825846753
202262,21664.606592276374
202263,39146.76089669063
202264,91292.29437569465
202265,23219.268617299527
202266,131584.15693185985
202267,109140.56182364335
202268,48406.126051756895
202269,8650.854817294941
202270,24677.17391195173
202271,27404.523964052587
202272,23494.81052858317
202273,15998.152522268549
202274,78612.54991758242
202275,43073.39775713502
202276,34039.292704381005
202277,7947.56610652234
202278,78202.21039810186
202279,27139.07971694177
202280,56804.225583709274
202281,13212.226741322453
202282,27852.13961411985
202283,51216.772720509995
202284,22393.9112204794
202285,19389.265526273313
202286,40294.74641855779
202287,11260.213363223167
202288,27479.20869509328
202289,44829.39331626965
202290,13583.808139346054
202291,65717.75319369578
202292,46890.28099500056
202293,78962.43216762226
202294,34220.23402724914
202295,87756.14127926629
202296,15722.45940989234
202297,12905.157321668932
202298,34612.282851758835
202299,36238.29811340116
202300,80702.24304824986
202301,60309.327700896785
202302,18511.305911621563
202303,28654.66567338115
202304,61281.281419388906
202305,49836.14344503393
202306,30112.274576082633
202307,40584.446746108086
202308,23150.332867955098
202309,61929.58813405655
202310,71030.39731254107
202311,26100.681760021806
202312,82048.13490684672
202313,165475.9259711239
202314,30759.66198669844
202315,73985.08067824843
202316,10227.195210595353
202317,21616.76486225055
202318,74070.62582383634
202319,57140.05784166569
202320,41046.786470567095
202321,242018.41633561772
202322,15440.428829854878
202323,7618.415489151426
202324,38899.6889985467
202325,77346.7088384379
202326,51249.189163727584
202327,19598.473461894722
202328,82676.63432239999
202329,38946.6577054384
202330,179825.48916893243
202331,16701.028220300992
202332,59853.509916867
202333,53992.382435072155
202334,23833.9508773946
202335,15960.724120152243
202336,19634.653812565633
202337,31554.38061250782
202338,56646.386102216944
202339,22213.638274244215
202340,18157.53448476321
202341,56146.67493467419
202342,57618.379081160994
202343,83188.03457056722
202344,152198.45202300104
202345,50195.712634799704
202346,51119.650707071545
202347,59439.54667920942
202348,36423.46827692411
202349,70025.55876689468
202350,69044.63274461441
202351,45423.46018019955
202352,44929.22497678337
202353,25823.0054100442
202354,9987.132794066963
202355,9020.343504290064
202356,70657.27800571959
202357,28083.418242184012
202358,119077.47976380312
202359,22958.892023944525
202360,89698.18490222545
202361,19324.619474599924
202362,21656.56347832109
202363,53836.79434273755
202364,42594.838164386776
202365,43796.4428161754
202366,34530.757497609746
202367,50995.49101969224
202368,9625.65964159865
202369,10736.61164632775
202370,16541.21691222347
202371,52712.51339468795
202372,62961.333956153874
202373,7085.469860927531
202374,10709.33931325551
202375,31560.036084849602
202376,70358.74933588103
202377,17776.27051150977
202378,11741.553088637229
202379,19210.25471032122
202380,12940.883494451416
202381,15961.274664461493
202382,49955.1196410252
202383,40680.24385889998
202384,92492.34865494905
202385,25348.223028318378
202386,60548.74691685506
202387,60302.72467632647
202388,20312.381096705427
202389,26265.21455077285
202390,18402.88428759633
202391,23357.57018526038
202392,15242.784458576989
202393,14512.080536011354
202394,18340.75087924242
202395,46657.06250630442
202396,21962.020052479238
202397,64211.95716985512
202398,143241.55174470862
202399,36258.0746113559
202400,75311.02864249342
202401,53723.86639363266
202402,41688.90344253513
202403,37461.98918307419
202404,27249.666799694744
202405,28607.189279175967
202406,29506.91261976678
202407,148805.6410715679
202408,43288.945822823036
202409,68358.558590245
202410,44776.1130965233
202411,72525.49918879035
202412,34969.04483215144
202413,92504.88886475642
202414,21743.656526180297
202415,140889.82196619143
202416,49788.03176284369
202417,13380.253741297645
202418,16025.273792495285
202419,39336.69294112307
202420,9168.14757488221
202421,100928.42708449242
202422,14152.840275361472
202423,46952.647855701485
202424,34036.001014419206
202425,75657.38850166813
202426,82737.53452236278
202427,18130.832203768485
202428,17565.68186622555
202429,18754.874276664224
202430,24461.820994697347
202431,23497.988026959774
202432,16167.541011506564
202433,62836.43846069474
202434,15650.049382833517
202435,121143.25873148514
202436,61566.6030647151
202437,67804.03655648077
202438,11544.812191224852
202439,22710.56768232464
202440,149149.25114344482
202441,47063.4908102506
202442,106495.98717299663
202443,205230.9407071411
202444,15039.241843460764
202445,71877.65715829296
202446,24362.909078766104
202447,28358.949226891702
202448,30193.006505301368
202449,39009.61323423879
202450,65034.79048039077
202451,25787.44302696745
202452,14346.756552374449
202453,23496.315121210002
202454,48005.32088764271
202455,29419.414974567288
202456,69565.00361368095
202457,55110.95755763019
202458,77609.43756288773
202459,18536.019256839452
202460,10573.486704565412
202461,18529.03072232161
202462,32785.47079441723
202463,62726.15665809363
202464,68458.91378583598
202465,144153.79611923432
202466,25347.24939163783
202467,8383.185722493134
202468,8911.103202185746
202469,78190.82874549698
202470,52270.55941469251
202471,11431.146770651474
202472,13518.078779218631
202473,33870.11728879802
202474,31080.992342216447
202475,19751.350245779424
202476,23602.547607552333
202477,45896.44331943475
202478,34229.0144402836
202479,44159.898662747466
202480,12787.532082944435
202481,50714.08072587634
202482,123442.17670752885
202483,58124.17080521286
202484,9434.984112516278
202485,133887.87968663775
202486,12792.69225474759
202487,14127.56906043761
202488,23355.167784836347
202489,132909.8671965409
202490,71202.43820710981
202491,82263.10468858943
202492,11638.208076766417
202493,31104.586028822367
202494,15515.856499487667
202495,39170.65671570417
202496,49948.286722519915
202497,18266.505870899433
202498,16608.63581012827
202499,12909.389110335293
202500,101060.47644524861
202501,48596.73339331646
202502,160369.09103622817
202503,22350.572329737886
202504,35247.40465860517
202505,30222.28127872667
202506,10673.75492414282
202507,47720.83743342082
202508,74736.16444847766
202509,42257.38679184973
202510,59522.217703471266
202511,18297.083745563432
202512,42304.138475520245
202513,52563.55378511245
202514,76481.00087664586
202515,24230.716614496785
202516,23305.862006299478
202517,9748.98868079361
202518,22669.837023822118
202519,39918.16349966315
202520,58734.04688469424
202521,27301.44227821104
202522,149290.6958542986
202523,55389.96317150643
202524,29236.343732647976
202525,33737.546421097795
202526,50774.48840391736
202527,23762.351975564845
202528,33382.599650056356
202529,12471.188627532225
202530,63610.63752786329
202531,36851.874113808655
202532,74562.62004079811
202533,73777.43188138983
202534,46253.829937201284
202535,38984.26194564834
202536,15429.748843241628
202537,11797.599805932918
202538,55638.693261771135
202539,27075.62060725881
202540,14426.716262436697
202541,12647.116818440592
202542,15113.122104930086
202543,54657.683993300285
202544,41331.22229918091
202545,12343.857008418807
202546,28686.404603114337
202547,56353.67677834937
202548,8942.024554783953
202549,56158.507002836064
202550,29266.674959823147
202551,54053.70678895665
202552,96026.52784663835
202553,19439.73232391464
202554,26928.507461821122
202555,37041.68466023195
202556,138042.77662192594
202557,39340.68876632228
202558,9482.846078373033
202559,9888.35116910496
202560,12559.544894281997
202561,44335.84261337353
202562,38019.62343282038
202563,44834.59890884634
202564,16993.447808892226
202565,48106.854736167996
202566,25512.22471619332
202567,39513.114727916
202568,43527.8688297556
202569,17038.245374564543
202570,14389.387091120956
202571,31334.874404506092
202572,11843.389917487051
202573,13371.000123864678
202574,12310.469613137568
202575,61007.21806732139
202576,26128.422984734676
202577,25969.990373414876
202578,44422.25058664658
202579,13340.092871966943
202580,30665.527475837815
202581,17396.747838720108
202582,67223.0756866748
202583,27577.422758792538
202584,57442.75304154708
202585,34728.35322085492
202586,48142.615140707225
202587,60520.63309206456
202588,25512.423334671657
202589,21422.83133629636
202590,8414.786348190048
202591,153409.8600361593
202592,35661.01418232234
202593,49225.497489598994
202594,34622.342125895644
202595,102556.17491943478
202596,48590.41832077597
202597,70319.1682789644
202598,12125.654914832328
202599,65086.50537454519
202600,80635.63726809286
202601,85742.88868636207
202602,66801.7855828914
202603,7807.836995321975
202604,18289.26963905732
202605,15613.889139154282
202606,15117.880608094058
202607,50088.128481943386
202608,9584.721847799992
202609,44350.34128153353
202610,51491.295206769086
202611,47607.91201471304
202612,20794.602937670817
202613,15637.383908490847
202614,9463.075210149174
202615,47293.33068979115
202616,49290.345751750036
202617,104234.06330275672
202618,59381.39409786919
202619,127951.71116952374
202620,93768.0029790917
202621,80659.18561004163
202622,16330.983598275001
202623,62448.30127897738
202624,14560.746466404522
202625,38777.56336770374
202626,86194.04979612192
202627,27860.586550974924
202628,20481.999129167412
202629,19423.42253362308
202630,26026.69819798327
202631,44890.07994740122
202632,211107.71038168948
202633,63912.78719029053
202634,17249.104246641793
202635,135526.26504877588
202636,27041.676330136055
202637,25228.15555301586
202638,29333.998270348304
202639,43208.2371265931
202640,26072.23872642429
202641,53061.087557846586
202642,65427.42197760554
202643,35879.484125747076
202644,64453.13674277936
202645,60198.16922880802
202646,50299.17404164728
202647,109719.9562936743
202648,38614.34121530402
202649,30699.067326443255
202650,95697.91937771911
202651,35769.35820645268
202652,43648.563472986774
202653,16734.362586494102
202654,57743.10068428914
202655,46420.346599611075
202656,107519.08076597023
202657,97080.88409023025
202658,26287.22430128835
202659,57393.04632382871
202660,9012.239195353333
202661,85151.26699689397
202662,8299.407761282486
202663,66169.30114718014
202664,13339.23608661954
202665,122339.71394996374
202666,93638.17136985892
202667,40311.62275108583
202668,46612.122937854976
202669,19004.423904975876
202670,33833.69645391464
202671,45420.78304772139
202672,62158.4410440186
202673,46234.5825334539
202674,29671.975509530108
202675,49035.33465411943
202676,105010.20884035381
202677,53069.98445959749
202678,22127.808324142745
202679,13175.981857052422
202680,40300.52906126828
202681,34494.5598935897
202682,11306.168445949488
202683,30767.972392486194
202684,32343.581623751892
202685,32329.196119919085
202686,41106.38274440004
202687,78864.78843314879
202688,55143.404641518624
202689,7963.649908674977
202690,12473.028644191001
202691,32810.45734004046
202692,18421.322922743
202693,52143.24970460553
202694,25010.62700762349
202695,19860.25085476027
202696,32577.637785290444
202697,25975.73670768614
202698,15108.787958558856
202699,51654.02576787174
202700,47448.53218328865
202701,51683.99959336647
202702,57525.25663548887
202703,43576.06606370221
202704,68211.58898138531
202705,31063.712022558804
202706,62169.11441628057
202707,22169.928740606323
202708,46645.17249264721
202709,36008.99543635842
202710,18015.203265892822
202711,64358.697199749586
202712,41996.87572983432
202713,119912.71017083467
202714,50295.102932364956
202715,122141.42165480138
202716,42105.97950505895
202717,27849.874862968238
202718,26868.38740581469
202719,22077.80195888622
202720,78543.62164426898
202721,16955.84120618935
202722,14049.354227562106
202723,44078.352615154
202724,32851.66139105418
202725,68887.93622260759
202726,25702.207217636933
202727,49429.65760162887
202728,46062.8665979216
202729,65811.67587372255
202730,11469.22809367731
202731,11372.727282916396
202732,50023.96888574572
202733,16474.053161757925
202734,13098.391657378554
202735,68993.48405836712
202736,29303.447237030807
202737,13249.17782842372
202738,20113.885958362836
202739,31249.47110877277
202740,20971.026103862183
202741,53245.852419378214
202742,26526.519088647456
202743,36616.42582610005
202744,70987.93357572642
202745,76661.39581080836
202746,22385.663537363922
202747,42681.92366256836
202748,56341.36833415777
202749,13670.150898989348
202750,69657.12162861551
202751,58309.3777695647
202752,13664.912763096252
202753,14970.568452781983
202754,56542.7581605835
202755,45989.37514419458
202756,58915.99103208999
202757,40208.37779836531
202758,12617.05845465851
202759,12870.79989665558
202760,21250.32864674231
202761,36035.14402173854
202762,42683.26749509557
202763,51548.35669415643
202764,23286.054547955344
202765,22728.608497085548
202766,13807.7405669804
202767,25036.870298951755
202768,119014.8194939252
202769,78403.41227333351
202770,42760.78537400029
202771,107487.06862996891
202772,22371.313050338227
202773,45145.683298205404
202774,48630.752255697385
202775,62177.00701180647
202776,76486.85372564645
202777,47590.05669425216
202778,15983.785723937819
202779,16054.738848184588
202780,15920.801663472608
202781,51595.0303074065
202782,123593.26680854402
202783,52529.21415720842
202784,34928.12859459305
202785,55518.92649850924
202786,34321.36625242169
202787,15413.734380615126
202788,79227.70553450327
202789,34689.89342891316
202790,15315.1524455834
202791,23449.526417351797
202792,9042.330696746918
202793,70156.95701323859
202794,11239.376324851906
202795,78820.9391701196
202796,46432.24183114286
202797,15657.461231979076
202798,64090.63781713241
202799,26556.510101718657
202800,22394.22419743834
202801,64990.83060505321
202802,55143.47759105892
202803,9319.10916412226
202804,29732.276793272686
202805,74677.72250471113
202806,11290.67956949338
202807,42624.0920168488
202808,9524.012488335298
202809,29629.235637294623
202810,38756.255087160585
202811,36770.206594490475
202812,112720.37015323069
202813,36398.18380017723
202814,99564.10173210088
202815,24938.06267753603
202816,36594.67204914301
202817,10977.027849463144
202818,27138.92599113658
202819,11517.865255009932
202820,72558.38062734627
202821,51856.968651225776
202822,46683.54944258861
202823,111630.36782664541
202824,210119.75021313562
202825,12879.231790024622
202826,37669.377767218604
202827,21956.00879758666
202828,44805.32046905575
202829,13118.460101450479
202830,15637.978450102531
202831,20108.105226518266
202832,64857.4977602581
202833,16135.905472871544
202834,61226.76407744369
202835,123565.32051049167
202836,68801.09993497212
202837,14155.693171378112
202838,65463.5601672098
202839,73005.28870725926
202840,15889.11521808555
202841,67781.5034440708
202842,77797.8858724028
202843,56847.58154777374
202844,46771.14772231932
202845,11412.886376338389
202846,62581.11091950812
202847,7910.654632062031
202848,46724.46593824209
202849,25460.31591839622
202850,17775.040790808594
202851,29360.44115634128
202852,56489.41638708789
202853,71077.78222798908
202854,37053.945377862976
202855,92147.81904809014
202856,59549.84881777353
202857,66224.29461764391
202858,49869.29360208456
202859,50933.38402079319
202860,60691.90838275959
202861,18010.225648587602
202862,62260.63181837889
202863,76436.82013567607
202864,33641.150108921516
202865,46560.23344557123
202866,55330.15866737276
202867,66618.64552223744
202868,36242.509714746295
202869,32004.217146334897
202870,33805.06652047741
202871,67688.43565700183
202872,38852.840078713285
202873,79317.55813864572
202874,64194.810375372545
202875,69461.42924056354
202876,18136.558549212376
202877,90766.60056671119
202878,42626.29092477387
202879,100710.87913492865
202880,58905.425179805636
202881,18115.6210306117
202882,26006.18885831555
202883,39807.87236228114
202884,19018.609285941075
202885,76286.58098238517
202886,48656.46774905082
202887,52653.383782252284
202888,98798.38620304939
202889,43301.850565119144
202890,87830.42158577268
202891,56970.77994550021
202892,33127.53993665241
202893,13949.481984513364
202894,67423.74372836086
202895,101325.62306062806
202896,8731.483384245854
202897,76130.54231317369
202898,17443.84066600381
202899,36430.46708068587
202900,59068.58445919756
202901,84393.2482312179
202902,21618.36517158543
202903,72130.86819581405
202904,22687.54496657589
202905,15148.866204969165
202906,27829.781289043258
202907,35493.77794696079
202908,53235.17801137013
202909,13074.174675601855
202910,45091.61673120416
202911,180273.80603628352
202912,55319.147667046556
202913,94965.16434251847
202914,80055.52707021286
202915,75675.99763763761
202916,44733.23086522072
202917,19471.27391357158
202918,11904.428022944445
202919,40612.271729406915
202920,23827.326702338578
202921,71938.67758135828
202922,50081.97930830853
202923,44370.94295186569
202924,11417.259247587668
202925,17274.385872642964
202926,55073.14851407889
202927,76219.89275921935
202928,20319.08026262608
202929,8928.756802487807
202930,50414.19605336205
202931,47469.879089973445
202932,78784.48246358967
202933,11233.28516766669
202934,10131.354569917718
202935,39938.27464211492
202936,56754.055569799
202937,16164.722515718851
202938,44995.64548066644
202939,43782.867992806205
202940,35735.35265498023
202941,22517.23070166124
202942,33386.07527459448
202943,11835.916706459382
202944,38485.13173937908
202945,21684.25527366191
202946,18526.382003953975
202947,14276.80580380271
202948,42870.4058954154
202949,80039.41244538984
202950,20223.14279743706
202951,43042.880233033604
202952,24118.60827544565
202953,26161.238974423806
202954,64392.96804083691
202955,17836.739383056454
202956,22528.995390864693
202957,50854.15756966385
202958,20323.242571701354
202959,58021.66227779213
202960,109218.05615464793
202961,11605.260994760381
202962,39138.33193128817
202963,20523.585955706047
202964,34986.64309026995
202965,49798.064615628886
202966,74902.03846304817
202967,12674.217258774617
202968,21141.126744123372
202969,42566.94380926033
202970,62522.32265814541
202971,42271.05633642645
202972,34352.64954868147
202973,55525.566556043224
202974,60209.258281220355
202975,16701.25656974138
202976,52104.25646380099
202977,20146.76610468085
202978,11966.072971310236
202979,38031.64278779084
202980,14154.490649264262
202981,28384.574248964247
202982,29773.610048330003
202983,64627.391990045086
202984,15700.378541354257
202985,13655.523847642973
