id,price
202959,53649.19869397796
202960,98580.15401092148
202961,11406.800076975605
202962,40164.99751431606
202963,20148.528927932264
202964,36657.961486057626
202965,58413.41908040552
202966,72220.03303873313
202967,13310.597689035694
202968,24171.866503318222
202969,45250.09167024767
202970,59257.42926023071
202971,38969.03581661332
202972,33204.63100425925
202973,49418.271423529935
202974,78056.90441274422
202975,18449.676192160547
202976,48240.61200090208
202977,15888.85734328891
202978,12986.63246034885
202979,37517.8414219891
202980,13756.699232817571
202981,27868.092423900587
202982,33075.52352792264
202983,66378.59096475919
202984,15735.208075636534
202985,15859.759085933762
202986,49571.87177275186
202987,12637.802496165183
202988,44421.67038182469
202989,40649.44255308125
202990,95366.24323148254
202991,9371.168098523698
202992,13631.62545475085
202993,112265.26717152713
202994,101284.19428877532
202995,65965.1435051342
202996,22390.524468793203
202997,15186.36316047414
202998,21779.610191190906
202999,74237.26537002725
203000,85632.18393274443
203001,68212.94046656162
203002,54545.185391281775
203003,17280.81369160085
203004,40042.47255252251
203005,52861.678891278214
203006,12801.47785031399
203007,115884.33996715823
203008,80347.97442172292
203009,71738.14095342376
203010,42349.040544766925
203011,26201.330413860724
203012,34073.27133674474
203013,13862.463754891878
203014,37250.52925096377
203015,105657.38108390212
203016,66428.95395154253
203017,45772.5405633817
203018,77262.55574503404
203019,13651.01072172804
203020,37226.50889461714
203021,52968.813355945844
203022,8561.18621552297
203023,84972.73799706693
203024,10932.433002580228
203025,9277.621992636392
203026,10503.11555143177
203027,63532.390575226105
203028,38712.69422852018
203029,59841.68931817515
203030,13073.551422272523
203031,12874.973972887788
203032,39925.89315645962
203033,83048.19682928716
203034,36802.415313150486
203035,37524.353952819445
203036,40613.36170204136
203037,96545.86085794494
203038,17003.52979048464
203039,55743.83450003605
203040,18914.10774859391
203041,41388.62707794069
203042,15765.191647876092
203043,10122.620118964925
203044,70906.00898583893
203045,24479.627076826455
203046,71027.22384491943
203047,32532.345414741616
203048,89477.5215007618
203049,33314.9491577144
203050,67317.06798647669
203051,76904.43094519534
203052,15555.962143705543
203053,42271.454807979775
203054,145986.59981053803
203055,15790.156719970879
203056,70565.31523220285
203057,9477.808340240104
203058,90544.77079500284
203059,51004.11908661993
203060,34095.86311342485
203061,31876.73561120273
203062,29276.7906919428
203063,41716.474330190904
203064,89465.03827306732
203065,72901.03511455329
203066,22776.719639283503
203067,36468.423116576836
203068,73125.25013433855
203069,29933.865239521274
203070,42287.23493299894
203071,47133.24054779459
203072,77025.86906767526
203073,34558.6253341924
203074,18489.31023381106
203075,34853.55628453913
203076,18318.070266483515
203077,13768.398476200211
203078,15928.975385609085
203079,47979.158532641064
203080,10800.11757029907
203081,57081.82044349713
203082,34719.43574195824
203083,42285.07811960379
203084,31634.87493128816
203085,69436.46479496644
203086,75720.13015186979
203087,24437.67765212139
203088,50764.269268200704
203089,54779.93942341025
203090,10706.855035737677
203091,49648.74543890606
203092,59119.4367428445
203093,45416.08026135694
203094,23679.198431271456
203095,31838.263907173747
203096,104886.38227195028
203097,16487.543662429878
203098,50007.145932691674
203099,36159.60304491343
203100,66385.16714958963
203101,22812.545467185024
203102,19680.3561327132
203103,30372.08390844457
203104,38640.00553381984
203105,118204.65943430612
203106,47593.4048205814
203107,27355.05401799073
203108,8911.069587010794
203109,19628.45170319297
203110,61212.86250582058
203111,19009.651032250687
203112,54003.93946152048
203113,16859.289866065836
203114,27054.502276515563
203115,8876.112366656997
203116,12556.663526717428
203117,11547.290636166592
203118,31091.719565064697
203119,61304.732697363324
203120,25563.07460581001
203121,74200.64286738403
203122,140680.713415195
203123,106761.07651239094
203124,37139.429307495055
203125,16060.433828054174
203126,10281.382088390374
203127,8990.491137572579
203128,60097.3775254966
203129,9830.677419096908
203130,30786.498893775406
203131,23067.312120485778
203132,8028.033730635312
203133,39117.3761365195
203134,95547.21310042849
203135,19606.47241193311
203136,20607.247819932618
203137,27053.597528240076
203138,9068.493407560918
203139,10116.832707163054
203140,24529.858319805408
203141,55396.45751871322
203142,37869.415871380384
203143,33002.47690068511
203144,72982.72844840187
203145,9245.083118944985
203146,67111.62871192541
203147,64528.19342095976
203148,67805.29580828006
203149,58294.406542809855
203150,61929.07264041871
203151,52849.49161610078
203152,10458.036515068483
203153,94645.95993188435
203154,27567.255881457433
203155,69002.99678293451
203156,40141.897017214964
203157,28583.689046189742
203158,34202.99235258957
203159,33732.22050480874
203160,113132.88083194815
203161,40869.95263483185
203162,62921.20349625615
203163,13322.310275455093
203164,48791.02458639155
203165,8607.866870966851
203166,12394.831881914697
203167,67764.08924505273
203168,48096.47207161615
203169,48857.14791456341
203170,23665.100471850037
203171,52116.97561613577
203172,29080.05362243737
203173,49268.86634903368
203174,57524.85285525698
203175,29259.015292405584
203176,23793.960208759276
203177,54429.90528050128
203178,28602.178075765958
203179,42439.77501717932
203180,54370.21345333772
203181,12213.05442406973
203182,49017.404933298916
203183,53461.037084562064
203184,134587.01943212893
203185,25312.59750834491
203186,32176.337208563364
203187,12241.913543979179
203188,11597.551132747345
203189,36125.91704570683
203190,43886.30161888518
203191,38324.168929345695
203192,12958.924915847949
203193,93753.63037067762
203194,59707.44413309854
203195,156908.9692523788
203196,49450.086093200494
203197,36523.91473467993
203198,9003.195798143897
203199,26876.31196919483
203200,91836.79234283412
203201,76482.17779303002
203202,18538.425905988184
203203,23114.77499336037
203204,10742.45167079203
203205,80604.43876197566
203206,10732.752635975121
203207,64828.480083361304
203208,27160.366690240713
203209,68942.62103015473
203210,38691.56985211545
203211,26579.798895929176
203212,31291.549630200607
203213,26085.14134436207
203214,25564.601356202442
203215,34249.56422218602
203216,59420.670448008095
203217,19378.02050918244
203218,78446.26259974511
203219,74188.04087866434
203220,96228.39813552011
203221,26596.142473772074
203222,76051.68636644108
203223,38472.843429873385
203224,38422.118139289705
203225,18695.520752621756
203226,17296.973063849084
203227,32866.235327360155
203228,17128.859195777484
203229,45787.38639595329
203230,39458.70732081137
203231,64898.16278254648
203232,20563.188383198834
203233,52003.93693525601
203234,13148.438007134362
203235,42445.506713172705
203236,18213.835092051777
203237,34311.24129500675
203238,30441.28951988228
203239,32217.74777836791
203240,121992.94935426202
203241,11560.282493305742
203242,20579.448297191295
203243,11131.03321120316
203244,41553.66282861524
203245,46728.59245538839
203246,54503.866588464574
203247,44366.37020199197
203248,40709.06525432333
203249,10667.756473179945
203250,28037.148152370395
203251,10852.219401458446
203252,41134.87072897707
203253,11658.366802738507
203254,21823.757675330602
203255,104620.91845502691
203256,16342.872252083476
203257,18886.43222666682
203258,34608.42076629669
203259,11833.151961394527
203260,9032.486321742628
203261,81055.72884571612
203262,49108.978477350065
203263,145841.765977223
203264,36310.70532872547
203265,12752.936666650285
203266,55430.496114868765
203267,153393.3174026994
203268,22642.970378549067
203269,31051.774869811878
203270,22321.74981247315
203271,11132.706138801319
203272,42804.66561237532
203273,36723.32477091153
203274,11312.684454024744
203275,18043.76639696926
203276,9159.863148605384
203277,102860.61305595834
203278,34618.06730388927
203279,11516.97349567543
203280,29040.844745055012
203281,51886.50403237023
203282,56535.02933923321
203283,46044.86440174461
203284,30972.297973009852
203285,25678.992432328698
203286,30350.48225053219
203287,25259.571840903147
203288,15269.61171690735
203289,47520.34017724369
203290,17926.918373118893
203291,19751.85926877508
203292,9146.324664401562
203293,60008.277357113184
203294,11873.631270571477
203295,16386.657185599197
203296,48356.72661591746
203297,25801.56129001679
203298,19213.145548365886
203299,14836.482859812824
203300,52820.581367760286
203301,69538.96813396824
203302,7860.0339306105725
203303,76699.82358977424
203304,65740.60560249515
203305,11154.018939114729
203306,35174.1050854573
203307,60292.66199437955
203308,27829.119659314663
203309,48286.461564934005
203310,21978.480810796384
203311,26425.192632516973
203312,36328.04320189905
203313,19414.404687742623
203314,69772.94202442103
203315,17380.250138504663
203316,17097.445426421476
203317,17581.715147747535
203318,29566.475724736432
203319,76012.33551015658
203320,50825.04203673793
203321,13984.074219838205
203322,40085.20113816212
203323,17213.672201630252
203324,10389.829695969585
203325,62358.67426282193
203326,65817.3635292529
203327,25387.663972741302
203328,10807.090901229003
203329,73874.81443553451
203330,14851.88903399306
203331,45864.78802364373
203332,37026.15573951438
203333,44499.30370066443
203334,20088.201559381385
203335,24718.248220237434
203336,60806.28926502521
203337,23455.33062461623
203338,37391.05004085696
203339,88711.63872298885
203340,14948.98888997479
203341,80165.95538271713
203342,20722.022568717835
203343,92086.99816490602
203344,37860.37210822465
203345,53594.68363323683
203346,18592.240936629787
203347,9759.910828995111
203348,20405.6279693113
203349,90729.26512058888
203350,37444.55337185131
203351,53425.20799470169
203352,36507.18878244322
203353,70223.31468063734
203354,25053.189976745653
203355,13371.617026260194
203356,118417.89771153605
203357,36916.26969500393
203358,13672.40532170746
203359,37729.05597472013
203360,31942.949264355237
203361,91145.26324735308
203362,22432.30480549698
203363,45265.8248151996
203364,56170.20838572718
203365,38469.83078833024
203366,59917.5203473541
203367,36661.702830600254
203368,46548.504996673626
203369,9464.71557391789
203370,22955.30850261954
203371,39486.481339524704
203372,78700.47694907608
203373,35674.75037207161
203374,47895.76597779681
203375,61494.883137271994
203376,55004.650115800774
203377,87966.95723339272
203378,12071.514412429415
203379,71315.21988396416
203380,8049.4093440878205
203381,11738.582726942412
203382,34826.997562847406
203383,27224.782347715896
203384,50295.442184157066
203385,42624.10755895913
203386,34695.27729561658
203387,27904.22055427529
203388,14612.715168064733
203389,36865.982783831656
203390,23808.353582704494
203391,13250.756592259653
203392,34385.55764834162
203393,12763.710471532311
203394,52672.22865986616
203395,37580.5544661414
203396,46515.95012729501
203397,7920.340959729934
203398,47248.68478635993
203399,18092.799409760664
203400,9906.074354379256
203401,111851.37016297456
203402,73962.79565234657
203403,18598.850015298263
203404,21082.911306458827
203405,35157.61806258023
203406,18599.280768317305
203407,8239.005100222985
203408,73333.00214432231
203409,39796.187127130775
203410,26941.80327128976
203411,9959.262330908714
203412,52727.08772692245
203413,23506.87388197841
203414,42420.52385965226
203415,46481.39929732962
203416,22304.1216895358
203417,33177.32856297386
203418,72344.51952915086
203419,87425.00014165085
203420,12868.04206239689
203421,33902.67368593746
203422,25579.191790583616
203423,18330.869827877792
203424,42950.78907173413
203425,9803.19732821943
203426,87660.67905266084
203427,44123.520367599536
203428,9771.26382921284
203429,23419.724884815045
203430,15720.035731664839
203431,58937.04031077365
203432,47028.922962823104
203433,60471.93278190179
203434,34561.29087403474
203435,51081.87801947488
203436,60446.56109256626
203437,39238.992939996424
203438,9721.878279353128
203439,14781.355091337387
203440,47623.74828676967
203441,85923.95370528319
203442,95543.98811744242
203443,28855.67519069865
203444,24846.11160831243
203445,96987.78559335781
203446,184521.8494311069
203447,54230.01812462022
203448,38099.245923590395
203449,33574.12027330854
203450,138552.42317992714
203451,68204.67156248947
203452,23189.336562017408
203453,12979.987121324733
203454,22368.77749483345
203455,53505.47755795967
203456,23330.813744376985
203457,33684.447832832615
203458,52457.53771051597
203459,61711.57766143083
203460,44915.05544303115
203461,17917.61422474679
203462,67542.01970538447
203463,23041.551705563328
203464,60500.805129330794
203465,17272.74680406592
203466,48335.29079310882
203467,16213.049164691285
203468,15436.416739426633
203469,58669.893739423605
203470,72341.15467263793
203471,24309.246191976996
203472,46139.06963669275
203473,51688.82834920259
203474,18954.429204136442
203475,53254.05597651048
203476,55591.46199064986
203477,73035.47629760033
203478,53228.56420517897
203479,39863.66943918564
203480,23957.27966167297
203481,59504.56464302758
203482,37221.51703847822
203483,57297.201610100026
203484,36544.905811764314
203485,62576.401131177
203486,90919.09047196574
203487,42417.92328586054
203488,18381.780712216056
203489,81900.7263626753
203490,22136.273529214697
203491,20281.05482343521
203492,54530.87496165991
203493,64352.01425078221
203494,48867.49861091886
203495,30068.792401375817
203496,14104.258568923591
203497,12709.026439294397
203498,101742.13147318558
203499,29949.901998565794
203500,72562.63363486223
203501,57027.692572454645
203502,48689.6632801462
203503,76476.4349954787
203504,34666.52882867335
203505,53778.494077834825
203506,30648.624920677677
203507,8611.015984663842
203508,11382.703518951737
203509,18790.913134447474
203510,87518.09753331711
203511,27067.71724840176
203512,44331.89164629054
203513,62736.58268958826
203514,29344.295650321135
203515,55661.15015318467
203516,35391.28442511635
203517,25299.796358771524
203518,20613.754842642218
203519,56639.46929616126
203520,21160.99386934253
203521,46332.95872099709
203522,20417.523567820987
203523,46875.01560320854
203524,41321.00431753444
203525,92902.30366237515
203526,145247.72203432128
203527,20129.210447837762
203528,40031.38588498251
203529,19553.486917454535
203530,29795.231427764244
203531,58963.20462945011
203532,7662.730369291407
203533,284031.502555839
203534,31561.463596583468
203535,97050.8900704263
203536,24347.896063565404
203537,8294.943100052593
203538,57510.95547741755
203539,31105.364400898354
203540,19031.89307893501
203541,48356.106577228304
203542,19649.137275849578
203543,26818.260450966824
203544,23139.637459303045
203545,53109.75504815739
203546,12947.012265422352
203547,29125.5917102194
203548,79405.10750468053
203549,40306.528501487584
203550,46686.48977575719
203551,40474.58537149994
203552,8751.139497867374
203553,16322.562797149449
203554,13404.947280027318
203555,62514.40755749477
203556,21659.971076281327
203557,39736.05917209263
203558,34699.569104169765
203559,36093.36623908251
203560,46172.56414610963
203561,37922.0936336635
203562,21706.538838227745
203563,58679.4419586582
203564,36908.3630477969
203565,20628.383624452556
203566,22633.11582550622
203567,44129.54302913927
203568,24634.699613405406
203569,81165.52830899697
203570,12060.854650680394
203571,40513.2048423503
203572,12039.047974324498
203573,21778.996799954686
203574,13114.00928525651
203575,26152.670126984383
203576,8821.519974654735
203577,34292.07158920805
203578,52878.8025736914
203579,35216.73805466191
203580,72198.77390755598
203581,18244.028189931385
203582,52370.216674673735
203583,39997.247274751295
203584,39570.76328791238
203585,49445.50514637477
203586,31087.06951785668
203587,11067.0833085959
203588,61301.36016875805
203589,10565.497881496474
203590,11874.870390210632
203591,32408.427543598194
203592,58304.08600984196
203593,23908.179863726273
203594,55871.31321234441
203595,7599.238542522762
203596,33241.566091985085
203597,76742.96427744793
203598,11495.584699706087
203599,73869.91439569178
203600,14578.386989247005
203601,90734.15652560409
203602,41422.72869224239
203603,33861.75082530595
203604,27807.346910364213
203605,103780.93713340082
203606,31458.44742193675
203607,54478.56692907744
203608,22418.36621335526
203609,39365.77741173103
203610,10845.693883810443
203611,20213.278018030232
203612,26298.17437318629
203613,38771.934061192194
203614,36969.88401043149
203615,62358.31851713981
203616,44732.1777289292
203617,34965.02239378738
203618,13131.002547622114
203619,103001.28751052989
203620,117995.89989618173
203621,12411.973157321783
203622,13900.608987141906
203623,11132.706138801319
203624,22793.337359463
203625,46265.23599443154
203626,29197.241506761617
203627,19804.74672859469
203628,122082.34009710589
203629,31082.552399782056
203630,76990.9139209157
203631,143568.38253140746
203632,83203.96950834157
203633,22894.569285875794
203634,30711.495068302247
203635,31089.92750552249
203636,28672.25578511209
203637,20290.292883261893
203638,59964.096760064014
203639,79348.86282705286
203640,12004.345887558138
203641,82379.31621569149
203642,38707.99144383457
203643,44192.4591238549
203644,48347.50878192297
203645,9685.060130975495
203646,41741.34342716529
203647,12545.801554373804
203648,64691.29193545274
203649,39238.52512180123
203650,53699.45277795069
203651,44486.74759336686
203652,106392.55461683884
203653,104524.02623082086
203654,8946.96120399823
203655,70242.65036985396
203656,9170.667096701445
203657,45613.883965810106
203658,42023.98085604688
203659,17280.164651784737
203660,36396.92161099155
203661,67363.37837217197
203662,34971.635234353715
203663,117671.15836782045
203664,58395.92824215914
203665,15647.959222013318
203666,22319.3443503974
203667,21521.044325414103
203668,12911.343918672417
203669,34260.64869533502
203670,23019.9191282267
203671,23163.816991272914
203672,49821.819359550616
203673,27189.545973317883
203674,34569.142463803015
203675,52261.182797540336
203676,19401.58529385759
203677,91436.44554274017
203678,36191.94302174078
203679,43060.40405245075
203680,19782.188084852125
203681,66235.39192264559
203682,31212.41097885757
203683,84465.86285653833
203684,40278.293714458254
203685,21826.940562658692
203686,33637.273048744944
203687,38584.33556497643
203688,11533.020845550114
203689,18622.419332014808
203690,36119.24138629101
203691,60636.569164757384
203692,19100.42986074388
203693,35320.86367016713
203694,13625.402367023109
203695,30602.133664978366
203696,71038.81677301039
203697,12947.607327937227
203698,37640.6167111453
203699,30651.45787758233
203700,121746.92552100979
203701,72556.64486708875
203702,44159.33170297825
203703,13965.99203098547
203704,72355.0785058885
203705,15688.07738612922
203706,28020.415386259083
203707,24031.75402557515
203708,185584.83475416532
203709,29133.107317038462
203710,30285.069547603278
203711,11274.747882514603
203712,97704.54966078712
203713,57830.28959459423
203714,72724.14779875729
203715,31734.272330958003
203716,85358.83334472482
203717,45894.00398760344
203718,15512.06307449673
203719,31260.022816005967
203720,42088.232540700315
203721,41489.25134845198
203722,11991.896281991281
203723,60676.50208189948
203724,11240.218274604742
203725,68113.24062801873
203726,25292.65323371756
203727,48861.60129164733
203728,28989.959313804793
203729,89887.40218909888
203730,66490.3771653705
203731,26910.996200979713
203732,10820.126158146428
203733,21851.100105477777
203734,60315.268063976815
203735,26176.29831081578
203736,15916.401969329843
203737,72856.88034435833
203738,103652.21931207369
203739,15756.456837256748
203740,66775.77716393446
203741,66962.42789136256
203742,27314.060486348186
203743,11839.714012464547
203744,95920.3077259686
203745,20350.346242096337
203746,56372.15338262238
203747,11971.885797548151
203748,14863.831587045952
203749,30616.01309452569
203750,15903.20057514814
203751,91785.2262932816
203752,83896.89223186506
203753,31029.069413365236
203754,95938.98036712958
203755,23191.28157998493
203756,31104.747051707473
203757,34718.03400241433
203758,34583.55463144012
203759,51494.45162888364
203760,12834.07563609804
203761,23969.357589898067
203762,41577.98401435006
203763,39558.961982866014
203764,29320.38309351075
203765,30395.37281341243
203766,91222.56679687546
203767,44273.61284384252
203768,35243.563414225675
203769,12101.58142368302
203770,30302.402441605387
203771,73122.09922904556
203772,58166.20756072687
203773,80682.12577984756
203774,31151.074664046646
203775,20361.94172540044
203776,43504.33227794366
203777,71013.05829544098
203778,18044.969900863773
203779,47645.434807011115
203780,85839.02365644484
203781,32882.78777134339
203782,53070.3441236338
203783,16322.562797149449
203784,76991.57323006073
203785,23538.233899783925
203786,222195.18994464263
203787,59134.4438814078
203788,40979.44347457752
203789,66119.80968084809
203790,86289.9674737646
203791,104061.46799183298
203792,46230.28084767196
203793,53703.71914089801
203794,17872.00346497609
203795,39304.96278838219
203796,12879.954712822486
203797,44904.27365768104
203798,9789.362201113303
203799,69772.94202442103
203800,60905.81988629754
203801,39567.52550752984
203802,72348.2605429389
203803,22965.875399799414
203804,47193.264288862025
203805,85191.97429918843
203806,10807.889509010203
203807,68908.85975813294
203808,11168.618449977452
203809,29532.075266324187
203810,21992.34020857717
203811,36562.427143287816
203812,114056.099552729
203813,44080.28930783156
203814,67794.6470606526
203815,79688.76607439808
203816,23982.92293172727
203817,47189.45476952252
203818,44030.68707476396
203819,72971.22564393892
203820,10732.752635975121
203821,51230.191500470944
203822,30585.182067546903
203823,184178.91069806143
203824,56795.20490268552
203825,138057.89517054087
203826,49715.77349629104
203827,17587.549988367296
203828,41784.53043025217
203829,10368.055856950601
203830,56111.44521942715
203831,11263.830971551082
203832,38523.648641982785
203833,46465.613504691
203834,112029.70070535547
203835,23122.210891471
203836,70871.8446016777
203837,53411.90300196035
203838,18100.57963705866
203839,138997.7423420611
203840,18284.736967830886
203841,43628.617695290995
203842,96648.93184294137
203843,68539.31523956785
203844,16057.066360044748
203845,13212.14807097824
203846,26688.277167465003
203847,45258.38270356262
203848,60469.66681954006
203849,28327.781319614754
203850,22849.068565521564
203851,10843.245177745033
203852,16405.257541179286
203853,44173.990933039495
203854,48003.77241607866
203855,88852.6265252943
203856,42228.61114270299
203857,39117.10574529578
203858,78495.35689851784
203859,55194.61924435312
203860,87833.63203127109
203861,44113.49163630787
203862,55040.28441024803
203863,69310.12026644609
203864,9589.10514171248
203865,69918.1399390355
203866,44185.15272747371
203867,51327.22183638636
203868,33387.89749045859
203869,45390.56717539692
203870,11200.418558677062
203871,81507.40779684548
203872,13949.017216320752
203873,57474.97724320062
203874,32718.022273301547
203875,21382.744321021913
203876,33922.936577325796
203877,27962.99146003536
203878,73181.37112348067
203879,61968.917910571785
203880,41952.83376766752
203881,41804.37056963147
203882,71620.37577360448
203883,133106.00361444894
203884,116535.83081380409
203885,75109.79012088919
203886,54795.98732636799
203887,43387.11400229038
203888,8377.805173075289
203889,54055.99609626332
203890,36290.94901544563
203891,55162.40409184054
203892,72685.80159274566
203893,36889.96012119085
203894,33457.95821146212
203895,66112.0500123782
203896,13714.687029708268
203897,154514.28109018898
203898,13027.539833439641
203899,28248.347613717553
203900,59331.99247216879
203901,8548.915964695003
203902,125456.15050269806
203903,71419.55974689862
203904,19257.68089221214
203905,34892.63374589786
203906,13540.035431744782
203907,9771.548163798978
203908,78916.59029013108
203909,158862.60325584316
203910,64576.1868088093
203911,60715.44860204642
203912,11626.01058426833
203913,54791.92019448033
203914,68157.57066139273
203915,41519.64647880733
203916,35105.20513030085
203917,13114.282338663936
203918,8913.752137831982
203919,43621.9612120469
203920,27526.938731089096
203921,22697.62590930686
203922,52878.86316711774
203923,13802.732844071199
203924,20385.358402171085
203925,62188.72962923178
203926,65636.60055507251
203927,36511.81585054175
203928,69652.49558825749
203929,27666.402171737645
203930,39240.45880742956
203931,19988.68661614235
203932,58512.41349422969
203933,71655.47457981351
203934,39627.08558479897
203935,12360.11617868991
203936,24425.042546699835
203937,56624.18619481808
203938,62680.75034094154
203939,26664.058048983243
203940,61759.679156249294
203941,32131.37692454292
203942,34348.008185124236
203943,17660.010322706326
203944,32478.782058483317
203945,19271.78635057946
203946,15513.950669497186
203947,73067.19446624116
203948,123880.52820654858
203949,30844.073066106994
203950,26653.137271685548
203951,38157.57517163153
203952,11687.419921475981
203953,29690.91965286969
203954,92503.44471286466
203955,29066.36921462972
203956,16275.69116619787
203957,51073.00721702226
203958,36049.94949146187
203959,47434.45805790866
203960,43975.90135660235
203961,17115.76697879768
203962,93781.22265540653
203963,10178.011550559706
203964,21437.947115719733
203965,60340.39202205809
203966,76389.57304414337
203967,113928.78190082317
203968,76281.15742837443
203969,9542.064021798393
203970,30266.492036291238
203971,11698.115228226829
203972,104856.16769373369
203973,47385.92458355336
203974,13048.751196307996
203975,20694.226966095957
203976,10243.202360842432
203977,84980.55914033868
203978,20076.452850362915
203979,11371.045933631676
203980,37335.27145944165
203981,76407.95297246924
203982,45047.47014092893
203983,43790.53820906672
203984,30141.49292958119
203985,8619.624228645127
203986,11346.749843987667
203987,13562.743946695815
203988,30226.385566648598
203989,38068.91834270459
203990,38776.11691987605
203991,64104.9631363851
203992,48036.311952757584
203993,32973.62801427858
203994,33516.06666646181
203995,25917.90785441946
203996,20740.369797172043
203997,52439.532385897895
203998,108432.0517675831
203999,18044.502621417258
204000,17574.936646003254
204001,8767.41230149665
204002,16922.566930665842
204003,65493.36974647416
204004,41627.18671238249
204005,35541.45970873411
204006,33196.08376586775
204007,24819.429101389753
204008,34296.23067473961
204009,91674.07650111182
204010,20377.941461077822
204011,21117.810973312753
204012,62545.21320223225
204013,24237.787632458785
204014,43998.933934911525
204015,219267.52478217758
204016,43443.7262270313
204017,11176.228185604163
204018,14651.636277917265
204019,55124.51558198308
204020,32351.27489772334
204021,83658.98711407422
204022,8662.951847743463
204023,86954.58261963465
204024,52853.65299848375
204025,95634.66616541879
204026,9126.855105336097
204027,20122.479201940616
204028,42948.81277535954
204029,71506.97584356081
204030,40094.21981221538
204031,12471.80307021414
204032,44856.04149148061
204033,39573.31024751379
204034,12451.422928212929
204035,71764.81608072355
204036,108640.70101938129
204037,63093.426504055315
204038,11991.209079167651
204039,27590.18537375164
204040,31804.94907406187
204041,33022.13676419103
204042,44719.5689893054
204043,14703.876118203154
204044,48829.142163659286
204045,7795.511682455619
204046,89180.03975601686
204047,93420.41463510325
204048,19300.498963003152
204049,17409.426668523294
204050,12785.943305358238
204051,32521.397674005995
204052,39346.322989803266
204053,16877.18542607386
204054,18202.68056359856
204055,53857.213481456456
204056,8713.200314946882
204057,11681.017906479126
204058,21533.503375393062
204059,44702.67008582374
204060,47088.11191435232
204061,29323.413380244052
204062,23219.673286747853
204063,88677.10688662285
204064,42439.77967145028
204065,20068.90195411075
204066,84371.50938704677
204067,79356.08018031337
204068,42830.035599448776
204069,82695.74441850066
204070,34097.743136769415
204071,53954.6025742862
204072,53970.63362460522
204073,9850.676212479724
204074,72004.4843166387
204075,13195.88530221457
204076,36403.30537228835
204077,83182.28384631513
204078,61286.593891391174
204079,64878.17229128817
204080,27989.605457810852
204081,55030.60830310464
204082,8490.30459451632
204083,63819.04815180748
204084,42978.0727350874
204085,49856.850829606425
204086,90336.65904516203
204087,12317.345440044604
204088,36883.751071821636
204089,41324.02580755187
204090,67448.05768155467
204091,22489.413270021407
204092,12196.895505621409
204093,41902.46520045314
204094,11187.658696745697
204095,18591.751126816675
204096,36241.46565097521
204097,79523.47828556011
204098,16395.98604155687
204099,38651.15739541545
204100,107419.86069133601
204101,20065.331795052483
204102,36430.341698759905
204103,54260.090357869776
204104,75487.36128454338
204105,26906.819212123475
204106,65508.468246935314
204107,10478.850414718718
204108,38529.01011462124
204109,49711.38761455353
204110,18658.787117926695
204111,36008.12188432034
204112,45041.031802831996
204113,16315.008139503438
204114,46341.41803188129
204115,51015.07977501949
204116,76278.83063143239
204117,85780.24722973493
204118,9971.545998649812
204119,15249.062994672162
204120,177688.84044567068
204121,19698.852421235122
204122,80938.67674344915
204123,53098.66129552741
204124,13673.969301074145
204125,25641.363604264658
204126,56663.12107965568
204127,8873.713224196636
204128,24090.59489543454
204129,12383.686565511965
204130,53500.969075351706
204131,26307.887041518097
204132,64656.512093382415
204133,67794.6470606526
204134,90927.68779210521
204135,27757.20129796028
204136,88754.81530039781
204137,83692.4570633976
204138,57014.66085407168
204139,51003.34843408886
204140,11529.28736283127
204141,23821.706121285762
204142,32542.839530958277
204143,27642.93138483594
204144,28400.023972191808
204145,65803.4005653343
204146,12877.278282339666
204147,50171.92175859151
204148,38090.865320481345
204149,69059.5112884002
204150,30505.86547193171
204151,14199.13781796415
204152,69204.79921555624
204153,91510.06478221698
204154,34485.107721677894
204155,60894.08802898423
204156,34908.7014752423
204157,28552.93089593354
204158,20777.62954479495
204159,21791.39708895429
204160,14285.942479713822
204161,56522.00002908436
204162,13981.03506976893
204163,19882.340609212068
204164,14144.381692784193
204165,196435.95493904408
204166,98423.33816989828
204167,33392.26462483009
204168,28393.708956543072
204169,36046.42982131958
204170,35961.97326453998
204171,77009.69297859672
204172,46204.282118414536
204173,60479.85908030261
204174,49503.6141289435
204175,34896.152164482206
204176,34372.24939407083
204177,42850.06277993137
204178,21390.6186729046
204179,91615.04020851867
204180,53481.16056666323
204181,33751.604844173235
204182,39220.840740383035
204183,20933.43000719625
204184,40806.56714048338
204185,54110.76857793346
204186,51437.08676326729
204187,61102.101771439135
204188,10555.313413181386
204189,53898.23919570441
204190,9107.34272694365
204191,50218.72424947515
204192,29247.23986996622
204193,49267.266295905276
204194,16750.14806752066
204195,38682.69521908713
204196,18100.082127779056
204197,43799.34760965099
204198,39998.34561653187
204199,70704.31964497012
204200,167629.96859635875
204201,48035.95625811921
204202,33995.89507043272
204203,31727.618301869963
204204,17480.781623010178
204205,55329.333920524434
204206,39618.5936430573
204207,33783.302338779235
204208,40769.43923326861
204209,32838.539340983785
204210,74715.51399668341
204211,52630.79707786292
204212,48601.35994951981
204213,10475.62109497584
204214,31481.492210739285
204215,38998.03826061407
204216,13669.854708310064
204217,22967.6855167882
204218,11021.90291328548
204219,24478.462840859007
204220,11849.165344969322
204221,67063.32160911051
204222,19740.859417813233
204223,45869.79404694197
204224,22794.878393065537
204225,56267.34903091361
204226,113367.0497378871
204227,37525.772611875436
204228,26094.863473204467
204229,26666.426562720797
204230,11883.389199906762
